region	bytes_sent	number_of_requests	number_of_downloads
missing	499697737845	234280	133380
GB/England	6029029720	16320	8080
US/California	45784400915	11900	9820
US/Virginia	247823608	540	380
AWS/ap-southeast-1	1357570294	2940	2940
VPN	213916965	600	600
GitHub	309393449	2000	520
US/Illinois	574505140	560	280
GCP/us-east1	2618726	<50	<50
AWS/us-east-1	177360431	420	420
CN/Beijing	2357447	<50	<50
SG/Singapore	144221237	360	360
US/Wyoming	14032810	120	<50
US/Texas	241480	<50	<50
US/South Carolina	8999783	<50	<50
CN/Shanghai	462685	<50	<50
FR/New Aquitaine	142342697	140	<50
MX/Mexico City	1259720	<50	<50
HK/Hong Kong	246728	<50	<50
GCP/us-west4	224360	<50	<50
US/New York	688360	<50	<50
US/New Jersey	232000	<50	<50
