region	bytes_sent
US/Massachusetts	13578703257
CN/Shanghai	20075583610
GitHub	1518586369
AWS/us-east-1	14174972231
VPN	20557481914
CH/Zurich	10265494775
CN/Guangdong	15602810598
US/California	21784561685
US/New York	27247883546
CA/Quebec	6451146520
US/Illinois	396073515
GCP/us-west1	2656451
GCP/us-east1	14268420
US/Vermont	127579638
US/New Hampshire	3800067473
HK/Hong Kong	2477791435
US/Virginia	586544604
UA/Kyiv City	2882872
NL/Flevoland	3372226904
HU/Budapest	13519208
unknown	3605737
AWS/us-west-2	1085020
IT/Emilia-Romagna	1477628013
UA/Kyiv	12172489
US/Tennessee	688434
DE/Thuringia	3187635
GCP/us-central1	1025330171
FR/Nouvelle-Aquitaine	57781502
NO/Vestland	494934
US/Texas	898452
US/Colorado	236370
BR/São Paulo	224360
GCP/us-west4	224360
US/Pennsylvania	43471286
JP/Tokyo	232000
AWS/us-east-2	232000
