region	bytes_sent
US/Massachusetts	14673197864
CN/Shanghai	21437087303
GitHub	1724837463
AWS/us-east-1	14948805897
VPN	23171382286
CH/Zurich	11022791797
CN/Guangdong	18521551818
US/California	24515758841
US/New York	29328164715
GCP/us-west1	2880811
CA/Quebec	6881817782
US/Illinois	408751117
GCP/us-east1	15000864
US/Vermont	144773047
US/New Hampshire	4217807985
HK/Hong Kong	2754615499
US/Virginia	634132792
UA/Kyiv City	2882872
NL/Flevoland	3737971924
HU/Budapest	13519208
AWS/us-west-2	3168071
IT/Emilia-Romagna	1477628013
unknown	6962560
GCP/us-central1	1027003335
UA/Kyiv	15108756
US/Tennessee	688434
DE/Thuringia	3666539
NO/Vestland	743775
FR/Nouvelle-Aquitaine	58707446
US/Texas	898452
US/Washington	364242
US/Colorado	236370
BR/São Paulo	224360
GCP/us-west4	224360
US/Pennsylvania	43471286
US/Michigan	220816
JP/Tokyo	232000
AWS/us-east-2	232000
AR/Buenos Aires	241480
