region	bytes_sent
US/Massachusetts	6212715591
CN/Shanghai	7762417726
GitHub	398853593
AWS/us-east-1	6637814787
CA/Quebec	1954168096
US/New York	14076135826
GCP/us-west1	1201407
VPN	9314555138
GCP/us-east1	7517649
CH/Zurich	4553598631
US/Vermont	53767929
US/New Hampshire	1595143185
HK/Hong Kong	1090579696
US/California	1791260083
US/Virginia	200800140
NL/Flevoland	1669521758
HU/Budapest	13036648
IT/Emilia-Romagna	288984293
UA/Kyiv	5842292
US/Tennessee	235000
US/Illinois	368100549
GCP/us-central1	337297164
UA/Kyiv City	1465523
DE/Thuringia	1475952
NO/Vestland	494934
US/Texas	224360
US/Pennsylvania	43471286
JP/Tokyo	232000
