region	bytes_sent
US/Massachusetts	21056881505
CN/Shanghai	31637511609
GitHub	2655726898
AWS/us-east-1	20263794833
VPN	34291581013
CH/Zurich	15029830640
CN/Guangdong	37106960570
US/California	42792126611
US/New York	46339401664
GCP/us-west1	4102522
CN/Beijing	6192244596
CA/Quebec	8566882779
US/Illinois	1399120124
GCP/us-east1	24458470
US/Virginia	857741140
US/Vermont	196383260
US/New Hampshire	6225996285
HK/Hong Kong	4121189951
IT/Emilia-Romagna	1922055046
UA/Kyiv City	2882872
unknown	131632402
NL/Flevoland	5582765863
HU/Budapest	16012585
AWS/us-west-2	23202037
US/Washington	10077176
AWS/ap-northeast-1	494562414
GCP/us-central1	2417312423
UA/Kyiv	20692872
US/Tennessee	688434
DE/Thuringia	14435353
NO/Vestland	988311
CN/Heilongjiang	2541971
FR/Nouvelle-Aquitaine	61444793
US/District of Columbia	233968
US/Texas	1122812
US/Colorado	236370
BR/São Paulo	224360
GCP/us-west4	224360
US/Oregon	224360
GCP/us-west2	224360
US/Georgia	224360
US/Kentucky	224360
MX/Mexico City	232272
US/Pennsylvania	43471286
IR/Qazvin Province	233688
US/Michigan	220816
JP/Tokyo	464000
AWS/us-east-2	232000
GB/England	232000
AR/Buenos Aires	241480
