region	bytes_sent
US/California	1560847013
US/New York	12157825102
JP/Tokyo	232000
GitHub	359113657
VPN	8460220504
GCP/us-central1	337076644
US/New Hampshire	1443221871
AWS/us-east-1	5788388347
US/Texas	224360
US/Massachusetts	5525030374
CN/Shanghai	6909632772
CH/Zurich	4553598631
HU/Budapest	12369036
IT/Emilia-Romagna	288984293
CA/Quebec	1595129884
US/Virginia	186794350
HK/Hong Kong	989916400
NL/Flevoland	1617151306
UA/Kyiv City	1465523
UA/Kyiv	3647151
GCP/us-west1	1201407
GCP/us-east1	7517649
DE/Thuringia	1475952
NO/Vestland	494934
US/Illinois	368100549
US/Vermont	50434018
US/Pennsylvania	43471286
US/Tennessee	235000
