region	bytes_sent
US/California	1460783251
US/New York	12129567048
JP/Tokyo	232000
GitHub	343146234
VPN	8428026687
GCP/us-central1	336852284
US/New Hampshire	1374236984
AWS/us-east-1	5532481449
US/Texas	224360
US/Massachusetts	5462945444
CN/Shanghai	6437081988
CH/Zurich	4211769964
HU/Budapest	12369036
IT/Emilia-Romagna	288984293
CA/Quebec	1487471121
US/Virginia	178147525
HK/Hong Kong	947912704
NL/Flevoland	1551786448
UA/Kyiv City	1465523
UA/Kyiv	3647151
GCP/us-west1	1201407
GCP/us-east1	7517649
DE/Thuringia	1475952
NO/Vestland	494934
US/Illinois	367861847
US/Vermont	45592218
US/Pennsylvania	43471286
US/Tennessee	235000
