region	bytes_sent
AWS/us-east-1	29494856617
CN/Shanghai	34129937
GCP/us-central1	1384800
US/New York	70474577659
GitHub	1888629010
US/California	315403743
JP/Tokyo	464000
US/Arizona	688360
AWS/us-east-2	232000
VPN	1836278989
US/New Hampshire	23931322365
US/Vermont	283816221
CH/Zurich	23491138657
US/Kentucky	224360
US/Maryland	224360
US/Texas	673080
US/New Jersey	224360
US/Illinois	351088528
US/Oregon	480872
US/Georgia	224360
GCP/us-west4	224360
BR/São Paulo	224360
AU/New South Wales	224360
CA/Quebec	10561428370
US/Massachusetts	8624146120
HU/Budapest	16984841
NL/Flevoland	8226158356
US/Virginia	504400565
IT/Emilia-Romagna	2812054593
GCP/us-east1	22707849
UA/Kyiv City	23094756
HK/Hong Kong	6030554076
IR/Qazvin Province	233688
DE/Thuringia	17560030
UA/Kiev	9217683
US/District of Columbia	940016
NO/Vestland	1945098
US/Colorado	236370
AR/Buenos Aires	479568
US/Pennsylvania	62940618
US/Michigan	220816
PT/Porto	247000
US/Nebraska	256512
US/Tennessee	688434
