region	bytes_sent
US/Massachusetts	11758122333
CN/Shanghai	17723280476
GitHub	1296177536
AWS/us-east-1	12520324322
VPN	18848827952
CH/Zurich	8420195688
CN/Guangdong	13576928371
US/California	16553551263
US/New York	27121717406
CA/Quebec	6155959926
GCP/us-west1	2656451
GCP/us-east1	14032404
US/Vermont	110797359
US/New Hampshire	3359319313
HK/Hong Kong	2215675294
US/Virginia	507985101
UA/Kyiv City	2882872
NL/Flevoland	3129412087
HU/Budapest	13281496
unknown	60423346
IT/Emilia-Romagna	747386443
UA/Kyiv	11923713
US/Tennessee	688434
US/Illinois	378498214
DE/Thuringia	3187635
GCP/us-central1	1024356556
NO/Vestland	494934
US/Texas	898452
US/Colorado	236370
BR/São Paulo	224360
US/Pennsylvania	43471286
JP/Tokyo	232000
AWS/us-east-2	232000
