region	bytes_sent
US/Massachusetts	19583404739
CN/Shanghai	27733224592
GitHub	2353570524
AWS/us-east-1	18400366643
VPN	30669798981
CH/Zurich	13479003381
CN/Guangdong	27007438324
US/California	35281207815
US/New York	40759124729
GCP/us-west1	3385856
CN/Beijing	4833068802
CA/Quebec	7845543035
US/Illinois	948725927
GCP/us-east1	22989272
US/Vermont	176413616
US/New Hampshire	5490875000
HK/Hong Kong	3695746017
IT/Emilia-Romagna	1922055046
US/Virginia	788640712
UA/Kyiv City	2882872
unknown	4249014389
NL/Flevoland	4984904873
HU/Budapest	15329993
AWS/us-west-2	20150204
US/Washington	5016508
AWS/ap-northeast-1	494562414
GCP/us-central1	2065044123
UA/Kyiv	19470074
US/Tennessee	688434
DE/Thuringia	14435353
NO/Vestland	988311
FR/Nouvelle-Aquitaine	61444793
US/District of Columbia	233968
US/Texas	898452
US/Colorado	236370
BR/São Paulo	224360
GCP/us-west4	224360
GCP/us-west2	224360
US/Georgia	224360
US/Pennsylvania	43471286
IR/Qazvin Province	233688
US/Michigan	220816
JP/Tokyo	464000
AWS/us-east-2	232000
AR/Buenos Aires	241480
