region	bytes_sent
US/Massachusetts	22186217172
CN/Shanghai	33043301987
GitHub	2838636213
AWS/us-east-1	21124701310
VPN	36463840697
CH/Zurich	15430729725
CN/Guangdong	39011511857
US/California	51747434155
US/New York	48135391627
GCP/us-west1	4102522
CN/Beijing	6866930537
AWS/ap-southeast-1	220606950
CA/Quebec	9014290139
US/Illinois	1440595110
GCP/us-east1	25427398
US/Virginia	893509685
GB/England	609798250
US/Vermont	204565341
US/New Hampshire	6586556720
HK/Hong Kong	4288962111
IT/Emilia-Romagna	1922055046
UA/Kyiv City	2882872
NL/Flevoland	6006393245
CA/Ontario	401825818
HU/Budapest	16012585
AWS/us-west-2	28473020
US/Washington	10593710
unknown	40714121
AWS/ap-northeast-1	530316527
GCP/us-central1	2417768783
UA/Kyiv	22118062
US/Tennessee	688434
DE/Thuringia	14435353
NO/Vestland	1212671
CN/Heilongjiang	4153247
FR/Nouvelle-Aquitaine	67900053
US/District of Columbia	233968
MX/Mexico City	45693256
US/Texas	1122812
US/Colorado	236370
BR/São Paulo	224360
GCP/us-west4	224360
US/Oregon	224360
GCP/us-west2	224360
US/Georgia	224360
US/Kentucky	224360
US/Pennsylvania	43471286
IR/Qazvin Province	233688
US/Michigan	220816
JP/Tokyo	464000
AWS/us-east-2	232000
AR/Buenos Aires	241480
