region	bytes_sent
US/California	1598811097
US/New York	13333383044
JP/Tokyo	232000
GitHub	373944967
VPN	8578090880
GCP/us-central1	337076644
US/New Hampshire	1506416564
AWS/us-east-1	6280820643
US/Texas	224360
US/Massachusetts	5689901680
CN/Shanghai	7455461538
CH/Zurich	4553598631
HU/Budapest	12595608
IT/Emilia-Romagna	288984293
CA/Quebec	1597800051
US/Virginia	190708536
HK/Hong Kong	1015082224
NL/Flevoland	1619880972
UA/Kyiv City	1465523
UA/Kyiv	4851278
GCP/us-west1	1201407
GCP/us-east1	7517649
DE/Thuringia	1475952
NO/Vestland	494934
US/Illinois	368100549
US/Vermont	52341249
US/Pennsylvania	43471286
US/Tennessee	235000
