week_start	Neurophysiology
2024-06-17	16054761955
2024-06-24	55209547
2024-07-01	224360
2024-07-08	174076618
2024-07-15	654233790
2024-07-22	1265289981
2024-07-29	49120767
2024-08-05	49675089
2024-08-19	47305254
2024-08-26	3381507494
2024-09-02	6838367144
2024-09-09	4029544764
2024-09-16	261914933
2024-09-23	2114934984
2024-09-30	253664623
2024-10-07	661517073
2024-10-14	19477561
2024-10-21	14222364
2024-10-28	1943497672
2024-11-04	986415299
2024-11-11	209153606
2024-11-18	136125974
2024-11-25	83210778
2024-12-02	4141757111
2024-12-09	233992
2024-12-16	238186
2024-12-23	748784
2024-12-30	233968
2025-01-06	235712
2025-01-20	241544
2025-02-03	246760
2025-02-10	334945079
2025-02-17	439959340
2025-02-24	1750884
2025-03-03	216776
2025-03-10	79975360
2025-03-17	489360
2025-03-24	3014688
2025-03-31	1459317
2025-04-14	348809188
2025-06-16	688434
2025-07-21	1460806012
2025-07-28	4443030259
2025-08-04	4129569375
2025-08-11	5090578641
2025-08-18	1034648240
2025-08-25	1443172489
2025-09-01	1198019977
2025-09-08	1688566893
2025-09-15	23256226
2025-09-22	2316870
2025-09-29	46338481616
2025-10-06	131799549
2025-10-13	126751138
2025-10-20	71529774
2025-10-27	57188244
2025-11-03	858806765
2025-11-10	15702894475
2025-11-17	2883262518
2025-11-24	426176224
2025-12-01	422793011
2025-12-08	1342190807
2025-12-15	35375166952
2025-12-22	1355668328
2025-12-29	2060400293
2026-01-05	1101735856
2026-01-12	18508575078
2026-01-19	7881924207
2026-01-26	4300453345
2026-02-02	1775497917
2026-02-09	212446537
2026-02-16	15123942304
2026-02-23	830334105
2026-03-02	33918236648
2026-03-09	11932152427
2026-03-16	1019016104
2026-03-23	3363259540
2026-03-30	694061045
2026-04-06	14865420002
2026-04-13	1195455387
2026-04-20	483214583
