week_start	Neurophysiology
2024-06-17	16795188954
2024-06-24	57343397
2024-07-01	224360
2024-07-08	179105761
2024-07-15	694842747
2024-07-22	1336231891
2024-07-29	51351289
2024-08-05	49922305
2024-08-19	47549934
2024-08-26	3821638336
2024-09-02	6960465787
2024-09-09	4340719851
2024-09-16	272430818
2024-09-23	2124266739
2024-09-30	261603723
2024-10-07	667594906
2024-10-14	20983923
2024-10-21	14956676
2024-10-28	1945169728
2024-11-04	1026175542
2024-11-11	230448998
2024-11-18	140577645
2024-11-25	87121053
2024-12-02	4309776031
2024-12-09	233992
2024-12-16	238186
2024-12-23	748784
2024-12-30	233968
2025-01-06	235712
2025-01-20	241544
2025-02-03	246760
2025-02-10	335452605
2025-02-17	439959340
2025-02-24	1750884
2025-03-03	216776
2025-03-10	79975360
2025-03-17	489360
2025-03-24	3014688
2025-03-31	1459317
2025-04-07	232808
2025-04-14	348809188
2025-06-16	688434
2025-07-21	1618348402
2025-07-28	4504877276
2025-08-04	4557582445
2025-08-11	5504968567
2025-08-18	1048694194
2025-08-25	1499249462
2025-09-01	1224491157
2025-09-08	1692432738
2025-09-15	23256226
2025-09-22	2541230
2025-09-29	48134471579
2025-10-06	136037051
2025-10-13	132353666
2025-10-20	74129266
2025-10-27	59333898
2025-11-03	917967751
2025-11-10	16130934235
2025-11-17	2903963487
2025-11-24	439894978
2025-12-01	442372550
2025-12-08	1437238802
2025-12-15	37463114700
2025-12-22	1426706685
2025-12-29	2153904274
2026-01-05	1201691911
2026-01-12	19346302738
2026-01-19	8070719766
2026-01-26	4588972479
2026-02-02	1927443576
2026-02-09	226237895
2026-02-16	16579020871
2026-02-23	891425020
2026-03-02	35891617750
2026-03-09	12729203318
2026-03-16	1117173641
2026-03-23	3806433541
2026-03-30	1080267531
2026-04-06	20225522386
2026-04-13	1665053946
2026-04-20	1261664413
2026-04-27	930615388
