week_start	Neurophysiology
2024-06-17	15396483650
2024-06-24	54030141
2024-07-01	224360
2024-07-08	169368595
2024-07-15	624267930
2024-07-22	1197066312
2024-07-29	46862234
2024-08-05	48963833
2024-08-19	47305254
2024-08-26	3374306419
2024-09-02	6742502518
2024-09-09	3710160173
2024-09-16	249289929
2024-09-23	2104170978
2024-09-30	246565555
2024-10-07	559123995
2024-10-14	17460348
2024-10-21	13358828
2024-10-28	1941436482
2024-11-04	920869408
2024-11-11	192756126
2024-11-18	131518047
2024-11-25	79079557
2024-12-02	3917639769
2024-12-09	233992
2024-12-16	238186
2024-12-23	748784
2024-12-30	233968
2025-01-06	235712
2025-01-20	241544
2025-02-03	246760
2025-02-10	334945079
2025-02-17	439734980
2025-02-24	1498824
2025-03-03	216776
2025-03-10	79975360
2025-03-17	244680
2025-03-24	3014688
2025-03-31	1459317
2025-04-14	348809188
2025-06-16	688434
2025-07-21	1394518636
2025-07-28	4325769383
2025-08-04	4017898024
2025-08-11	4865871908
2025-08-18	875944495
2025-08-25	1438281628
2025-09-01	1137390790
2025-09-08	1684173807
2025-09-15	22801540
2025-09-22	2316870
2025-09-29	43207334219
2025-10-06	121663033
2025-10-13	117224496
2025-10-20	64433961
2025-10-27	50641373
2025-11-03	807044360
2025-11-10	14569638519
2025-11-17	2485103874
2025-11-24	398014036
2025-12-01	402691355
2025-12-08	1289556823
2025-12-15	33394718587
2025-12-22	1293708337
2025-12-29	1930225226
2026-01-05	1052693129
2026-01-12	16896502896
2026-01-19	7747445288
2026-01-26	4029947272
2026-02-02	1718192520
2026-02-09	191656505
2026-02-16	14377154906
2026-02-23	764508197
2026-03-02	31155250147
2026-03-09	11194172962
2026-03-16	907821937
2026-03-23	3286216586
2026-03-30	618805054
2026-04-06	12370926132
2026-04-13	635269509
2026-04-20	20669514
