week_start	Neurophysiology
2024-06-17	15848616327
2024-06-24	55209547
2024-07-01	224360
2024-07-08	172906074
2024-07-15	648273254
2024-07-22	1254264227
2024-07-29	48622853
2024-08-05	49209281
2024-08-19	47305254
2024-08-26	3380290575
2024-09-02	6793975303
2024-09-09	3942698630
2024-09-16	258509625
2024-09-23	2111496995
2024-09-30	251942772
2024-10-07	659809192
2024-10-14	19230801
2024-10-21	13981524
2024-10-28	1942149434
2024-11-04	973606434
2024-11-11	206464105
2024-11-18	133971278
2024-11-25	81994994
2024-12-02	4075608038
2024-12-09	233992
2024-12-16	238186
2024-12-23	748784
2024-12-30	233968
2025-01-06	235712
2025-01-20	241544
2025-02-03	246760
2025-02-10	334945079
2025-02-17	439959340
2025-02-24	1750884
2025-03-03	216776
2025-03-10	79975360
2025-03-17	489360
2025-03-24	3014688
2025-03-31	1459317
2025-04-14	348809188
2025-06-16	688434
2025-07-21	1407648996
2025-07-28	4385948917
2025-08-04	4076173554
2025-08-11	5089121494
2025-08-18	1033199290
2025-08-25	1442429027
2025-09-01	1196563543
2025-09-08	1688316141
2025-09-15	23022060
2025-09-22	2316870
2025-09-29	46326405831
2025-10-06	130137326
2025-10-13	126271829
2025-10-20	70814378
2025-10-27	52051582
2025-11-03	849822850
2025-11-10	14613631298
2025-11-17	2879226957
2025-11-24	409818451
2025-12-01	419475273
2025-12-08	1323580966
2025-12-15	35032247390
2025-12-22	1348756656
2025-12-29	2028472205
2026-01-05	1093619339
2026-01-12	18109120307
2026-01-19	7855212063
2026-01-26	4192457126
2026-02-02	1753334005
2026-02-09	204766979
2026-02-16	14757371386
2026-02-23	815340756
2026-03-02	33277439685
2026-03-09	11923938985
2026-03-16	979933921
2026-03-23	3314825321
2026-03-30	629358470
2026-04-06	14781379886
2026-04-13	1073621444
2026-04-20	360724360
