week_start	Neurophysiology
2024-06-17	16268480257
2024-06-24	56161037
2024-07-01	224360
2024-07-08	175243247
2024-07-15	671663886
2024-07-22	1273850045
2024-07-29	49369599
2024-08-05	49922305
2024-08-19	47549934
2024-08-26	3817808536
2024-09-02	6906883268
2024-09-09	4052966021
2024-09-16	265707578
2024-09-23	2117908668
2024-09-30	255877736
2024-10-07	662727593
2024-10-14	19477561
2024-10-21	14222364
2024-10-28	1944432392
2024-11-04	996094431
2024-11-11	222665763
2024-11-18	137128268
2024-11-25	84398045
2024-12-02	4217254583
2024-12-09	233992
2024-12-16	238186
2024-12-23	748784
2024-12-30	233968
2025-01-06	235712
2025-01-20	241544
2025-02-03	246760
2025-02-10	334945079
2025-02-17	439959340
2025-02-24	1750884
2025-03-03	216776
2025-03-10	79975360
2025-03-17	489360
2025-03-24	3014688
2025-03-31	1459317
2025-04-14	348809188
2025-06-16	688434
2025-07-21	1513234812
2025-07-28	4445896925
2025-08-04	4132032656
2025-08-11	5246020372
2025-08-18	1046014780
2025-08-25	1443413986
2025-09-01	1198994936
2025-09-08	1689269037
2025-09-15	23256226
2025-09-22	2316870
2025-09-29	46642746468
2025-10-06	133226061
2025-10-13	127698832
2025-10-20	71768190
2025-10-27	57663213
2025-11-03	870602549
2025-11-10	15714586087
2025-11-17	2892809991
2025-11-24	429496187
2025-12-01	428489098
2025-12-08	1359811578
2025-12-15	35786727492
2025-12-22	1392618963
2025-12-29	2092823200
2026-01-05	1118532235
2026-01-12	18541464906
2026-01-19	7921500431
2026-01-26	4416729130
2026-02-02	1811173517
2026-02-09	216416568
2026-02-16	15793054225
2026-02-23	843028908
2026-03-02	34286230507
2026-03-09	11944205782
2026-03-16	1039929369
2026-03-23	3417543321
2026-03-30	697469844
2026-04-06	15431140672
2026-04-13	1396465631
2026-04-20	603287718
