asset_path	bytes_sent
sub-028-392/sub-028-392_ses-FP-PR-2020-06-29T12-58-05.nwb	7955000
sub-114-273/sub-114-273_ses-FP-PS-2019-06-28T11-29-01_behavior.nwb	5772768
sub-115-273/sub-115-273_ses-FP-PS-2019-07-10T11-53-26_behavior.nwb	5621327
sub-111-285/sub-111-285_ses-FP-PR-2019-07-19T10-30-44_behavior.nwb	7071360
sub-294-406/sub-294-406_ses-Opto-DMS-Excitatory-ChR2Scrambled-2020-10-14T12-29-22_ogen.nwb	4288131
sub-119-416/sub-119-416_ses-Opto-DMS-Excitatory-ChR2-2020-11-09T11-04-53_ogen.nwb	5238513
sub-64-205/sub-64-205_ses-FP-DPR-2018-10-17T09-41-46_behavior.nwb	4847180264
sub-267-476/sub-267-476_ses-Opto-DMS-Inhibitory-EYFP-2021-10-28T12-52-25_behavior+ogen.nwb	3765360
sub-249-391/sub-249-391_ses-FP-PS-2020-07-07T11-54-01.nwb	5246392
sub-484/sub-484_ses-Opto-DMS-Excitatory-ChR2-2019-06-12T11-55-30_behavior+ogen.nwb	3608570
sub-114-273/sub-114-273_ses-FP-PS-2019-07-16T12-40-09_behavior.nwb	5001906
sub-333-393/sub-333-393_ses-FP-DPR-2020-07-23T11-26-15.nwb	5103824
sub-444-422/sub-444-422_ses-Opto-DMS-Inhibitory-EYFP-2020-11-09T13-04-59_ogen.nwb	5187000
sub-338-398/sub-338-398_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-08-31T11-45-46_ogen.nwb	4495878
sub-115-273/sub-115-273_ses-FP-PS-2019-06-12T11-02-37_behavior.nwb	4679360
sub-449-417/sub-449-417_ses-Opto-DLS-Excitatory-ChR2-2020-11-09T11-02-55_ogen.nwb	5654803
sub-98-257/sub-98-257_ses-FP-RR20-2019-04-10T13-44-11_behavior.nwb	4012272
sub-117-279/sub-117-279_ses-Opto-DMS-Excitatory-EYFP-2019-06-27T13-15-35_behavior+ogen.nwb	4250624
sub-341-401/sub-341-401_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-06-28T11-51-35_behavior+ogen.nwb	4474656
sub-272-396/sub-272-396_ses-FP-DPR-2020-06-17T12-54-48.nwb	5717800
sub-334-394/sub-334-394_ses-FP-DPR-2020-07-29T11-35-37.nwb	3307800
sub-346-394/sub-346-394_ses-FP-DPR-2020-06-26T13-41-50.nwb	3468416
