asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-028-392/sub-028-392_ses-FP-PR-2020-06-29T12-58-05.nwb	26557320	142	96	23
sub-114-273/sub-114-273_ses-FP-PS-2019-06-28T11-29-01_behavior.nwb	17661236	86	63	10
sub-115-273/sub-115-273_ses-FP-PS-2019-07-10T11-53-26_behavior.nwb	17045055	85	62	10
sub-111-285/sub-111-285_ses-FP-PR-2019-07-19T10-30-44_behavior.nwb	22464128	115	80	14
sub-294-406/sub-294-406_ses-Opto-DMS-Excitatory-ChR2Scrambled-2020-10-14T12-29-22_ogen.nwb	16600595	76	58	7
sub-119-416/sub-119-416_ses-Opto-DMS-Excitatory-ChR2-2020-11-09T11-04-53_ogen.nwb	17417057	83	59	9
sub-64-205/sub-64-205_ses-FP-DPR-2018-10-17T09-41-46_behavior.nwb	9292242392	1770	161	115
sub-267-476/sub-267-476_ses-Opto-DMS-Inhibitory-EYFP-2021-10-28T12-52-25_behavior+ogen.nwb	15517264	75	52	8
sub-249-391/sub-249-391_ses-FP-PS-2020-07-07T11-54-01.nwb	16297784	86	60	10
sub-484/sub-484_ses-Opto-DMS-Excitatory-ChR2-2019-06-12T11-55-30_behavior+ogen.nwb	14896835	65	50	6
sub-114-273/sub-114-273_ses-FP-PS-2019-07-16T12-40-09_behavior.nwb	15366784	80	54	11
sub-333-393/sub-333-393_ses-FP-DPR-2020-07-23T11-26-15.nwb	16573832	85	62	7
sub-444-422/sub-444-422_ses-Opto-DMS-Inhibitory-EYFP-2020-11-09T13-04-59_ogen.nwb	14530800	67	53	5
sub-338-398/sub-338-398_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-08-31T11-45-46_ogen.nwb	16689686	80	58	7
sub-115-273/sub-115-273_ses-FP-PS-2019-06-12T11-02-37_behavior.nwb	14608416	76	52	9
sub-449-417/sub-449-417_ses-Opto-DLS-Excitatory-ChR2-2020-11-09T11-02-55_ogen.nwb	15714523	74	58	7
sub-98-257/sub-98-257_ses-FP-RR20-2019-04-10T13-44-11_behavior.nwb	11431168	56	43	5
sub-117-279/sub-117-279_ses-Opto-DMS-Excitatory-EYFP-2019-06-27T13-15-35_behavior+ogen.nwb	17848320	91	59	11
sub-341-401/sub-341-401_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-06-28T11-51-35_behavior+ogen.nwb	15573712	72	55	6
sub-272-396/sub-272-396_ses-FP-DPR-2020-06-17T12-54-48.nwb	15302560	80	61	7
sub-334-394/sub-334-394_ses-FP-DPR-2020-07-29T11-35-37.nwb	13554120	72	54	6
sub-346-394/sub-346-394_ses-FP-DPR-2020-06-26T13-41-50.nwb	16794152	99	61	15
sub-242-388/sub-242-388_ses-Opto-DLS-Excitatory-ChR2-2020-07-24T12-19-18_behavior+ogen.nwb	19370675	87	64	9
sub-125-280/sub-125-280_ses-Opto-DMS-Excitatory-EYFP-2019-07-24T12-28-48_behavior+ogen.nwb	19788100	86	67	8
sub-114-273/sub-114-273_ses-FP-PS-2019-07-17T12-43-23_behavior.nwb	14971408	77	53	9
sub-348-393/sub-348-393_ses-FP-PS-2020-06-17T11-58-34.nwb	13669096	70	52	6
sub-441-424/sub-441-424_ses-Opto-DLS-Excitatory-EYFP-2020-11-25T12-55-09_ogen.nwb	14923294	68	54	5
sub-271-396/sub-271-396_ses-FP-PS-2020-07-13T12-55-30_behavior.nwb	14027344	69	53	6
sub-340-483/sub-340-483_ses-Opto-DMS-Inhibitory-NpHR-2021-10-26T14-04-24_ogen.nwb	16242120	74	60	5
sub-293-406/sub-293-406_ses-Opto-DMS-Excitatory-ChR2-2020-10-15T11-03-52_ogen.nwb	16924181	79	60	6
sub-108-411/sub-108-411_ses-Opto-DMS-Inhibitory-EYFP-2020-11-06T11-01-57_ogen.nwb	22224712	117	73	19
sub-230-431/sub-230-431_ses-Opto-DMS-Inhibitory-NpHRScrambled-2021-01-21T11-16-57_ogen.nwb	18093616	90	64	11
sub-308-399/sub-308-399_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-08-28T11-37-09_ogen.nwb	19148900	93	62	13
sub-414-405/sub-414-405_ses-Opto-DLS-Excitatory-ChR2-2020-09-02T12-55-08_ogen.nwb	21137192	110	68	15
sub-281-402/sub-281-402_ses-Opto-DMS-Excitatory-ChR2-2020-10-27T11-43-22_ogen.nwb	18249632	96	67	8
sub-307-399/sub-307-399_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-08-25T12-02-06_ogen.nwb	18056280	85	65	6
sub-244-465/sub-244-465_ses-Opto-DMS-Inhibitory-EYFP-2021-10-25T10-25-02_ogen.nwb	16282360	78	58	9
sub-444-422/sub-444-422_ses-Opto-DMS-Inhibitory-EYFP-2020-11-17T12-00-02_ogen.nwb	15024800	72	53	6
sub-117-279/sub-117-279_ses-Opto-DMS-Excitatory-EYFP-2019-07-25T12-33-34_behavior+ogen.nwb	14908426	70	52	7
sub-342-400/sub-342-400_ses-Opto-DLS-Excitatory-EYFP-2020-07-14T13-17-54_behavior+ogen.nwb	15086098	66	53	7
sub-347-393/sub-347-393_ses-FP-PS-2020-07-27T11-47-45.nwb	18197776	97	66	9
sub-363-426/sub-363-426_ses-Opto-DMS-Inhibitory-EYFP-2020-12-10T13-21-05_ogen.nwb	14589944	68	54	5
sub-450-417/sub-450-417_ses-Opto-DMS-Excitatory-ChR2Scrambled-2020-11-04T11-05-04_behavior+ogen.nwb	18560280	82	66	6
sub-123-411/sub-123-411_ses-Opto-DMS-Inhibitory-NpHR-2020-10-22T12-03-33_ogen.nwb	15615488	75	56	8
sub-307-399/sub-307-399_ses-Opto-DLS-Excitatory-Unknown-2020-08-19T10-46-01_ogen.nwb	19525040	98	64	15
sub-202-465/sub-202-465_ses-Opto-DMS-Inhibitory-NpHR-2021-10-04T10-44-18_ogen.nwb	15864320	75	57	7
sub-123-280/sub-123-280_ses-Opto-DMS-Excitatory-EYFP-2019-07-15T11-38-17_behavior+ogen.nwb	18286990	78	63	7
sub-421-404/sub-421-404_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-09-15T12-28-31_ogen.nwb	15903200	73	56	6
sub-428-417/sub-428-417_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-11-20T10-56-07_ogen.nwb	16341760	73	59	5
sub-88-239/sub-88-239_ses-FP-DPR-2019-02-19T14-10-27_behavior.nwb	11610322381	1791	157	114
sub-307-399/sub-307-399_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-09-10T11-39-03_ogen.nwb	15832706	71	57	5
sub-333-393/sub-333-393_ses-FP-DPR-2020-07-15T11-57-17.nwb	13325944	65	52	5
sub-124-280/sub-124-280_ses-Opto-DMS-Excitatory-ChR2Scrambled-2019-06-26T15-32-25_behavior+ogen.nwb	17958221	79	60	8
sub-109-411/sub-109-411_ses-Opto-DMS-Inhibitory-EYFP-2020-10-20T12-52-02_ogen.nwb	18125416	89	66	8
sub-293-406/sub-293-406_ses-Opto-DMS-Excitatory-ChR2-2020-10-16T11-09-37_ogen.nwb	17663080	85	61	7
sub-440-424/sub-440-424_ses-Opto-DLS-Excitatory-ChR2-2020-11-13T12-53-16_ogen.nwb	13677638	63	49	5
sub-307-399/sub-307-399_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-09-11T11-28-25_ogen.nwb	16422560	81	62	6
sub-272-396/sub-272-396_ses-FP-DPR-2020-07-31T13-08-23.nwb	12442200	63	50	5
sub-110-271/sub-110-271_ses-FP-PS-2019-07-18T14-17-57_behavior.nwb	16046496	82	58	9
sub-150-425/sub-150-425_ses-Opto-DMS-Excitatory-ChR2-2020-11-04T13-24-41_ogen.nwb	18016192	90	62	9
sub-Female-DLS-DAT-WT/sub-Female-DLS-DAT-WT_ses-20220207T000000.nwb	14704964	75	55	7
sub-436-422/sub-436-422_ses-Opto-DMS-Inhibitory-NpHR-2020-11-11T11-40-44_behavior+ogen.nwb	13923120	67	48	6
sub-417-404/sub-417-404_ses-Opto-DLS-Excitatory-EYFP-2020-09-22T11-28-50_behavior+ogen.nwb	17868110	79	60	7
sub-361-427/sub-361-427_ses-Opto-DMS-Inhibitory-EYFP-2021-01-11T11-14-37_ogen.nwb	16753800	80	59	7
sub-450-417/sub-450-417_ses-Opto-DMS-Excitatory-ChR2Scrambled-2020-11-19T10-48-24_behavior+ogen.nwb	15881190	69	54	6
sub-342-400/sub-342-400_ses-Opto-DLS-Excitatory-EYFP-2020-06-27T13-29-43_behavior.nwb	15072576	79	59	6
sub-322-415/sub-322-415_ses-Opto-DMS-Excitatory-ChR2Scrambled-2020-10-29T10-43-29_ogen.nwb	16678136	84	60	7
sub-117-279/sub-117-279_ses-Opto-DMS-Excitatory-EYFP-2019-07-10T13-38-08_behavior+ogen.nwb	15936000	75	57	7
sub-244-465/sub-244-465_ses-Opto-DMS-Inhibitory-EYFP-2021-10-26T11-29-13_ogen.nwb	17497040	81	63	7
sub-113-283/sub-113-283_ses-FP-PS-2019-07-15T11-38-17_behavior.nwb	18129136	89	70	8
sub-108-411/sub-108-411_ses-Opto-DMS-Inhibitory-EYFP-2020-10-29T10-43-29_ogen.nwb	17494800	81	63	7
sub-114-273/sub-114-273_ses-FP-PS-2019-06-13T13-23-13_behavior.nwb	18185764	96	60	16
sub-355-431/sub-355-431_ses-Opto-DLS-Excitatory-EYFP-2020-12-21T12-47-25_ogen.nwb	17931441	86	62	7
sub-435-423/sub-435-423_ses-Opto-DLS-Excitatory-ChR2-2020-11-25T12-55-09_ogen.nwb	13348584	71	52	6
sub-90-247/sub-90-247_ses-FP-PS-2019-03-13T12-58-05_behavior.nwb	13746205	65	52	5
sub-272-396/sub-272-396_ses-FP-DPR-2020-07-17T12-55-28.nwb	21677656	121	73	17
sub-111-285/sub-111-285_ses-FP-PR-2019-07-18T11-03-28_behavior.nwb	18234784	90	66	9
sub-347-393/sub-347-393_ses-FP-PS-2020-07-17T11-37-28.nwb	16341840	85	60	8
sub-245-464/sub-245-464_ses-Opto-DMS-Inhibitory-NpHRScrambled-2021-10-07T09-55-57_ogen.nwb	16256160	76	58	7
sub-115-273/sub-115-273_ses-FP-PS-2019-06-20T11-56-14_behavior.nwb	13808808	70	51	8
sub-442-423/sub-442-423_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-11-11T11-42-16_ogen.nwb	15072977	71	52	6
sub-202-465/sub-202-465_ses-Opto-DMS-Inhibitory-NpHR-2021-10-18T10-13-36_ogen.nwb	14885600	71	52	8
sub-421-404/sub-421-404_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-09-11T11-58-00_ogen.nwb	15496192	76	57	6
