asset_path	bytes_sent
sub-028-392/sub-028-392_ses-FP-PR-2020-06-29T12-58-05.nwb	3243440
sub-114-273/sub-114-273_ses-FP-PS-2019-06-28T11-29-01_behavior.nwb	2645852
sub-115-273/sub-115-273_ses-FP-PS-2019-07-10T11-53-26_behavior.nwb	1886888
sub-111-285/sub-111-285_ses-FP-PR-2019-07-19T10-30-44_behavior.nwb	3064256
sub-294-406/sub-294-406_ses-Opto-DMS-Excitatory-ChR2Scrambled-2020-10-14T12-29-22_ogen.nwb	2017944
sub-119-416/sub-119-416_ses-Opto-DMS-Excitatory-ChR2-2020-11-09T11-04-53_ogen.nwb	3242889
sub-64-205/sub-64-205_ses-FP-DPR-2018-10-17T09-41-46_behavior.nwb	2645706760
sub-267-476/sub-267-476_ses-Opto-DMS-Inhibitory-EYFP-2021-10-28T12-52-25_behavior+ogen.nwb	2008192
sub-249-391/sub-249-391_ses-FP-PS-2020-07-07T11-54-01.nwb	2509144
sub-484/sub-484_ses-Opto-DMS-Excitatory-ChR2-2019-06-12T11-55-30_behavior+ogen.nwb	2062040
sub-114-273/sub-114-273_ses-FP-PS-2019-07-16T12-40-09_behavior.nwb	1905488
sub-333-393/sub-333-393_ses-FP-DPR-2020-07-23T11-26-15.nwb	2319920
sub-444-422/sub-444-422_ses-Opto-DMS-Inhibitory-EYFP-2020-11-09T13-04-59_ogen.nwb	2964000
sub-338-398/sub-338-398_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-08-31T11-45-46_ogen.nwb	2747481
sub-115-273/sub-115-273_ses-FP-PS-2019-06-12T11-02-37_behavior.nwb	2573648
sub-449-417/sub-449-417_ses-Opto-DLS-Excitatory-ChR2-2020-11-09T11-02-55_ogen.nwb	2950332
sub-98-257/sub-98-257_ses-FP-RR20-2019-04-10T13-44-11_behavior.nwb	1888128
sub-117-279/sub-117-279_ses-Opto-DMS-Excitatory-EYFP-2019-06-27T13-15-35_behavior+ogen.nwb	2747392
sub-341-401/sub-341-401_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-06-28T11-51-35_behavior+ogen.nwb	2485920
sub-272-396/sub-272-396_ses-FP-DPR-2020-06-17T12-54-48.nwb	3087280
sub-334-394/sub-334-394_ses-FP-DPR-2020-07-29T11-35-37.nwb	1323120
sub-346-394/sub-346-394_ses-FP-DPR-2020-06-26T13-41-50.nwb	1950984
sub-242-388/sub-242-388_ses-Opto-DLS-Excitatory-ChR2-2020-07-24T12-19-18_behavior+ogen.nwb	2810995
sub-125-280/sub-125-280_ses-Opto-DMS-Excitatory-EYFP-2019-07-24T12-28-48_behavior+ogen.nwb	1546050
sub-114-273/sub-114-273_ses-FP-PS-2019-07-17T12-43-23_behavior.nwb	1180080
sub-348-393/sub-348-393_ses-FP-PS-2020-06-17T11-58-34.nwb	2529384
sub-441-424/sub-441-424_ses-Opto-DLS-Excitatory-EYFP-2020-11-25T12-55-09_ogen.nwb	2245194
sub-271-396/sub-271-396_ses-FP-PS-2020-07-13T12-55-30_behavior.nwb	1888128
sub-340-483/sub-340-483_ses-Opto-DMS-Inhibitory-NpHR-2021-10-26T14-04-24_ogen.nwb	3947648
sub-293-406/sub-293-406_ses-Opto-DMS-Excitatory-ChR2-2020-10-15T11-03-52_ogen.nwb	2994516
sub-108-411/sub-108-411_ses-Opto-DMS-Inhibitory-EYFP-2020-11-06T11-01-57_ogen.nwb	3626280
sub-230-431/sub-230-431_ses-Opto-DMS-Inhibitory-NpHRScrambled-2021-01-21T11-16-57_ogen.nwb	2414640
sub-308-399/sub-308-399_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-08-28T11-37-09_ogen.nwb	2273292
sub-414-405/sub-414-405_ses-Opto-DLS-Excitatory-ChR2-2020-09-02T12-55-08_ogen.nwb	2209842
sub-281-402/sub-281-402_ses-Opto-DMS-Excitatory-ChR2-2020-10-27T11-43-22_ogen.nwb	1979696
sub-307-399/sub-307-399_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-08-25T12-02-06_ogen.nwb	2465150
sub-244-465/sub-244-465_ses-Opto-DMS-Inhibitory-EYFP-2021-10-25T10-25-02_ogen.nwb	1729224
sub-444-422/sub-444-422_ses-Opto-DMS-Inhibitory-EYFP-2020-11-17T12-00-02_ogen.nwb	988000
sub-117-279/sub-117-279_ses-Opto-DMS-Excitatory-EYFP-2019-07-25T12-33-34_behavior+ogen.nwb	1993712
sub-342-400/sub-342-400_ses-Opto-DLS-Excitatory-EYFP-2020-07-14T13-17-54_behavior+ogen.nwb	1045364
sub-347-393/sub-347-393_ses-FP-PS-2020-07-27T11-47-45.nwb	2319920
sub-363-426/sub-363-426_ses-Opto-DMS-Inhibitory-EYFP-2020-12-10T13-21-05_ogen.nwb	2194344
sub-450-417/sub-450-417_ses-Opto-DMS-Excitatory-ChR2Scrambled-2020-11-04T11-05-04_behavior+ogen.nwb	3953840
sub-123-411/sub-123-411_ses-Opto-DMS-Inhibitory-NpHR-2020-10-22T12-03-33_ogen.nwb	1685544
sub-307-399/sub-307-399_ses-Opto-DLS-Excitatory-Unknown-2020-08-19T10-46-01_ogen.nwb	2445600
sub-202-465/sub-202-465_ses-Opto-DMS-Inhibitory-NpHR-2021-10-04T10-44-18_ogen.nwb	1468080
sub-123-280/sub-123-280_ses-Opto-DMS-Excitatory-EYFP-2019-07-15T11-38-17_behavior+ogen.nwb	2324853
sub-421-404/sub-421-404_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-09-15T12-28-31_ogen.nwb	1772400
sub-428-417/sub-428-417_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-11-20T10-56-07_ogen.nwb	2521400
sub-88-239/sub-88-239_ses-FP-DPR-2019-02-19T14-10-27_behavior.nwb	1621044322
sub-307-399/sub-307-399_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-09-10T11-39-03_ogen.nwb	1914104
sub-333-393/sub-333-393_ses-FP-DPR-2020-07-15T11-57-17.nwb	1855936
sub-124-280/sub-124-280_ses-Opto-DMS-Excitatory-ChR2Scrambled-2019-06-26T15-32-25_behavior+ogen.nwb	4141808
sub-109-411/sub-109-411_ses-Opto-DMS-Inhibitory-EYFP-2020-10-20T12-52-02_ogen.nwb	2404000
sub-293-406/sub-293-406_ses-Opto-DMS-Excitatory-ChR2-2020-10-16T11-09-37_ogen.nwb	3491656
sub-440-424/sub-440-424_ses-Opto-DLS-Excitatory-ChR2-2020-11-13T12-53-16_ogen.nwb	1995976
sub-307-399/sub-307-399_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-09-11T11-28-25_ogen.nwb	2350400
sub-272-396/sub-272-396_ses-FP-DPR-2020-07-31T13-08-23.nwb	1570520
sub-110-271/sub-110-271_ses-FP-PS-2019-07-18T14-17-57_behavior.nwb	2579192
sub-150-425/sub-150-425_ses-Opto-DMS-Excitatory-ChR2-2020-11-04T13-24-41_ogen.nwb	3668040
sub-Female-DLS-DAT-WT/sub-Female-DLS-DAT-WT_ses-20220207T000000.nwb	1625554
sub-436-422/sub-436-422_ses-Opto-DMS-Inhibitory-NpHR-2020-11-11T11-40-44_behavior+ogen.nwb	1745968
sub-417-404/sub-417-404_ses-Opto-DLS-Excitatory-EYFP-2020-09-22T11-28-50_behavior+ogen.nwb	2815890
sub-361-427/sub-361-427_ses-Opto-DMS-Inhibitory-EYFP-2021-01-11T11-14-37_ogen.nwb	1235000
sub-450-417/sub-450-417_ses-Opto-DMS-Excitatory-ChR2Scrambled-2020-11-19T10-48-24_behavior+ogen.nwb	1027960
sub-342-400/sub-342-400_ses-Opto-DLS-Excitatory-EYFP-2020-06-27T13-29-43_behavior.nwb	1801152
sub-322-415/sub-322-415_ses-Opto-DMS-Excitatory-ChR2Scrambled-2020-10-29T10-43-29_ogen.nwb	2626184
sub-117-279/sub-117-279_ses-Opto-DMS-Excitatory-EYFP-2019-07-10T13-38-08_behavior+ogen.nwb	2212200
sub-244-465/sub-244-465_ses-Opto-DMS-Inhibitory-EYFP-2021-10-26T11-29-13_ogen.nwb	2964384
sub-113-283/sub-113-283_ses-FP-PS-2019-07-15T11-38-17_behavior.nwb	3928904
sub-108-411/sub-108-411_ses-Opto-DMS-Inhibitory-EYFP-2020-10-29T10-43-29_ogen.nwb	1482000
sub-114-273/sub-114-273_ses-FP-PS-2019-06-13T13-23-13_behavior.nwb	2141451
sub-355-431/sub-355-431_ses-Opto-DLS-Excitatory-EYFP-2020-12-21T12-47-25_ogen.nwb	1248355
sub-435-423/sub-435-423_ses-Opto-DLS-Excitatory-ChR2-2020-11-25T12-55-09_ogen.nwb	1559432
sub-90-247/sub-90-247_ses-FP-PS-2019-03-13T12-58-05_behavior.nwb	1914920
sub-272-396/sub-272-396_ses-FP-DPR-2020-07-17T12-55-28.nwb	2913496
sub-111-285/sub-111-285_ses-FP-PR-2019-07-18T11-03-28_behavior.nwb	2863008
sub-347-393/sub-347-393_ses-FP-PS-2020-07-17T11-37-28.nwb	1623944
sub-245-464/sub-245-464_ses-Opto-DMS-Inhibitory-NpHRScrambled-2021-10-07T09-55-57_ogen.nwb	2469440
sub-115-273/sub-115-273_ses-FP-PS-2019-06-20T11-56-14_behavior.nwb	3252368
sub-442-423/sub-442-423_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-11-11T11-42-16_ogen.nwb	1512018
sub-202-465/sub-202-465_ses-Opto-DMS-Inhibitory-NpHR-2021-10-18T10-13-36_ogen.nwb	2446800
sub-421-404/sub-421-404_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-09-11T11-58-00_ogen.nwb	2150352
sub-206-468/sub-206-468_ses-Opto-DMS-Inhibitory-EYFP-2021-10-05T12-07-27_ogen.nwb	1976000
sub-276-405/sub-276-405_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-09-24T11-19-04_ogen.nwb	995508
sub-141-308/sub-141-308_ses-FP-PR-2019-08-26T09-26-33_behavior.nwb	4059532
sub-115-273/sub-115-273_ses-FP-PS-2019-06-05T10-43-16_behavior.nwb	3304224
sub-150-425/sub-150-425_ses-Opto-DMS-Excitatory-ChR2-2020-11-05T12-59-11_ogen.nwb	2941728
sub-432-420/sub-432-420_ses-Opto-DMS-Inhibitory-NpHRScrambled-2020-11-11T11-09-04_ogen.nwb	1223400
sub-438-422/sub-438-422_ses-Opto-DLS-Excitatory-EYFP-2020-11-13T11-39-57_ogen.nwb	1747739
sub-75-214/sub-75-214_ses-FP-PS-2018-10-29T12-41-44_behavior.nwb	2264487697
sub-342-400/sub-342-400_ses-Opto-DLS-Excitatory-EYFP-2020-07-08T13-38-35_behavior+ogen.nwb	1522584
sub-372/sub-372_ses-Opto-DMS-Excitatory-ChR2-2019-06-06T09-01-37_behavior+ogen.nwb	2046664
sub-123-411/sub-123-411_ses-Opto-DMS-Inhibitory-NpHR-2020-11-17T11-57-55_ogen.nwb	2467600
sub-100-258/sub-100-258_ses-FP-RR20-2019-04-23T12-25-00_behavior.nwb	2308080280
sub-92-246/sub-92-246_ses-FP-PS-2019-03-11T13-55-28_behavior.nwb	2598882
