asset_path	bytes_sent
sub-028-392/sub-028-392_ses-FP-PR-2020-06-29T12-58-05.nwb	6160120
sub-114-273/sub-114-273_ses-FP-PS-2019-06-28T11-29-01_behavior.nwb	5051172
sub-115-273/sub-115-273_ses-FP-PS-2019-07-10T11-53-26_behavior.nwb	4245498
sub-111-285/sub-111-285_ses-FP-PR-2019-07-19T10-30-44_behavior.nwb	5185664
sub-294-406/sub-294-406_ses-Opto-DMS-Excitatory-ChR2Scrambled-2020-10-14T12-29-22_ogen.nwb	3783645
sub-119-416/sub-119-416_ses-Opto-DMS-Excitatory-ChR2-2020-11-09T11-04-53_ogen.nwb	4739607
sub-64-205/sub-64-205_ses-FP-DPR-2018-10-17T09-41-46_behavior.nwb	3648054220
sub-267-476/sub-267-476_ses-Opto-DMS-Inhibitory-EYFP-2021-10-28T12-52-25_behavior+ogen.nwb	3263312
sub-249-391/sub-249-391_ses-FP-PS-2020-07-07T11-54-01.nwb	3877768
sub-484/sub-484_ses-Opto-DMS-Excitatory-ChR2-2019-06-12T11-55-30_behavior+ogen.nwb	3350815
sub-114-273/sub-114-273_ses-FP-PS-2019-07-16T12-40-09_behavior.nwb	3572790
sub-333-393/sub-333-393_ses-FP-DPR-2020-07-23T11-26-15.nwb	3479880
sub-444-422/sub-444-422_ses-Opto-DMS-Inhibitory-EYFP-2020-11-09T13-04-59_ogen.nwb	4940000
sub-338-398/sub-338-398_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-08-31T11-45-46_ogen.nwb	4246107
sub-115-273/sub-115-273_ses-FP-PS-2019-06-12T11-02-37_behavior.nwb	3977456
sub-449-417/sub-449-417_ses-Opto-DLS-Excitatory-ChR2-2020-11-09T11-02-55_ogen.nwb	5163081
sub-98-257/sub-98-257_ses-FP-RR20-2019-04-10T13-44-11_behavior.nwb	3304224
sub-117-279/sub-117-279_ses-Opto-DMS-Excitatory-EYFP-2019-06-27T13-15-35_behavior+ogen.nwb	3504128
sub-341-401/sub-341-401_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-06-28T11-51-35_behavior+ogen.nwb	4226064
sub-272-396/sub-272-396_ses-FP-DPR-2020-06-17T12-54-48.nwb	4733320
sub-334-394/sub-334-394_ses-FP-DPR-2020-07-29T11-35-37.nwb	2205200
sub-346-394/sub-346-394_ses-FP-DPR-2020-06-26T13-41-50.nwb	3251640
sub-242-388/sub-242-388_ses-Opto-DLS-Excitatory-ChR2-2020-07-24T12-19-18_behavior+ogen.nwb	4599810
sub-125-280/sub-125-280_ses-Opto-DMS-Excitatory-EYFP-2019-07-24T12-28-48_behavior+ogen.nwb	4122800
sub-114-273/sub-114-273_ses-FP-PS-2019-07-17T12-43-23_behavior.nwb	2596176
sub-348-393/sub-348-393_ses-FP-PS-2020-06-17T11-58-34.nwb	3679104
sub-441-424/sub-441-424_ses-Opto-DLS-Excitatory-EYFP-2020-11-25T12-55-09_ogen.nwb	3492524
sub-271-396/sub-271-396_ses-FP-PS-2020-07-13T12-55-30_behavior.nwb	4012272
sub-340-483/sub-340-483_ses-Opto-DMS-Inhibitory-NpHR-2021-10-26T14-04-24_ogen.nwb	4934560
sub-293-406/sub-293-406_ses-Opto-DMS-Excitatory-ChR2-2020-10-15T11-03-52_ogen.nwb	3992688
sub-108-411/sub-108-411_ses-Opto-DMS-Inhibitory-EYFP-2020-11-06T11-01-57_ogen.nwb	5812288
sub-230-431/sub-230-431_ses-Opto-DMS-Inhibitory-NpHRScrambled-2021-01-21T11-16-57_ogen.nwb	4104888
sub-308-399/sub-308-399_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-08-28T11-37-09_ogen.nwb	3536232
sub-414-405/sub-414-405_ses-Opto-DLS-Excitatory-ChR2-2020-09-02T12-55-08_ogen.nwb	3683070
sub-281-402/sub-281-402_ses-Opto-DMS-Excitatory-ChR2-2020-10-27T11-43-22_ogen.nwb	3136416
sub-307-399/sub-307-399_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-08-25T12-02-06_ogen.nwb	3944240
sub-244-465/sub-244-465_ses-Opto-DMS-Inhibitory-EYFP-2021-10-25T10-25-02_ogen.nwb	3211416
sub-444-422/sub-444-422_ses-Opto-DMS-Inhibitory-EYFP-2020-11-17T12-00-02_ogen.nwb	2223000
sub-117-279/sub-117-279_ses-Opto-DMS-Excitatory-EYFP-2019-07-25T12-33-34_behavior+ogen.nwb	3239782
sub-342-400/sub-342-400_ses-Opto-DLS-Excitatory-EYFP-2020-07-14T13-17-54_behavior+ogen.nwb	2582690
sub-347-393/sub-347-393_ses-FP-PS-2020-07-27T11-47-45.nwb	5103824
sub-363-426/sub-363-426_ses-Opto-DMS-Inhibitory-EYFP-2020-12-10T13-21-05_ogen.nwb	3901056
sub-450-417/sub-450-417_ses-Opto-DMS-Excitatory-ChR2Scrambled-2020-11-04T11-05-04_behavior+ogen.nwb	6235475
sub-123-411/sub-123-411_ses-Opto-DMS-Inhibitory-NpHR-2020-10-22T12-03-33_ogen.nwb	3852672
sub-307-399/sub-307-399_ses-Opto-DLS-Excitatory-Unknown-2020-08-19T10-46-01_ogen.nwb	3179280
sub-202-465/sub-202-465_ses-Opto-DMS-Inhibitory-NpHR-2021-10-04T10-44-18_ogen.nwb	2202120
sub-123-280/sub-123-280_ses-Opto-DMS-Excitatory-EYFP-2019-07-15T11-38-17_behavior+ogen.nwb	5166340
sub-421-404/sub-421-404_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-09-15T12-28-31_ogen.nwb	3798000
sub-428-417/sub-428-417_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-11-20T10-56-07_ogen.nwb	4286380
sub-88-239/sub-88-239_ses-FP-DPR-2019-02-19T14-10-27_behavior.nwb	4977630901
sub-307-399/sub-307-399_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-09-10T11-39-03_ogen.nwb	3426482
