	asset_path	bytes_sent
0	sub-028-392/sub-028-392_ses-FP-PR-2020-06-19T12-45-31.nwb	232000
1	sub-028-392/sub-028-392_ses-FP-PR-2020-06-16T13-05-50.nwb	224360
2	sub-028-392/sub-028-392_ses-FP-PR-2020-06-27T13-51-35.nwb	229944
3	sub-028-392/sub-028-392_ses-FP-PR-2020-07-01T13-57-44.nwb	231992
4	sub-028-392/sub-028-392_ses-FP-PR-2020-06-29T12-58-05.nwb	224360
5	sub-028-392/sub-028-392_ses-FP-PR-2020-07-06T13-37-03.nwb	196524
6	sub-028-392/sub-028-392_ses-FP-PR-2020-07-08T13-58-45.nwb	232016
7	sub-028-392/sub-028-392_ses-FP-PR-2020-07-07T13-06-26.nwb	131016
8	sub-028-392/sub-028-392_ses-FP-PR-2020-07-09T13-01-26.nwb	2946997
9	sub-028-392/sub-028-392_ses-FP-PR-2020-07-10T13-51-37.nwb	220520
10	sub-028-392/sub-028-392_ses-FP-PR-2020-07-14T13-25-33.nwb	234048
11	sub-028-392/sub-028-392_ses-FP-PR-2020-07-16T12-44-16.nwb	692496
12	sub-028-392/sub-028-392_ses-FP-PR-2020-07-21T13-00-24.nwb	234532
13	sub-028-392/sub-028-392_ses-FP-PR-2020-07-17T12-54-39.nwb	234101
14	sub-028-392/sub-028-392_ses-FP-PR-2020-07-30T11-11-28.nwb	226408
15	sub-028-392/sub-028-392_ses-FP-PR-2020-07-24T12-31-24.nwb	122053975
16	sub-028-392/sub-028-392_ses-FP-PR-2020-08-04T11-50-34.nwb	220520
17	sub-048-392/sub-048-392_ses-FP-PR-2020-06-26T13-41-50.nwb	220520
18	sub-048-392/sub-048-392_ses-FP-PR-2020-06-27T13-51-35.nwb	229944
19	sub-048-392/sub-048-392_ses-FP-PR-2020-07-08T13-08-16.nwb	226408
20	sub-048-392/sub-048-392_ses-FP-PR-2020-07-07T13-06-26.nwb	231992
21	sub-048-392/sub-048-392_ses-FP-PR-2020-07-06T13-10-33.nwb	229712
22	sub-048-392/sub-048-392_ses-FP-PR-2020-07-09T12-44-09.nwb	226408
23	sub-048-392/sub-048-392_ses-FP-PR-2020-07-02T13-08-09.nwb	679296
24	sub-048-392/sub-048-392_ses-FP-PR-2020-07-10T13-16-31.nwb	33554432
25	sub-048-392/sub-048-392_ses-FP-PR-2020-07-22T12-28-47.nwb	228480
26	sub-048-392/sub-048-392_ses-FP-PR-2020-07-24T12-31-24.nwb	234501
27	sub-048-392/sub-048-392_ses-FP-PR-2020-07-30T11-11-28.nwb	468136
28	sub-048-392/sub-048-392_ses-FP-PR-2020-07-28T12-04-01.nwb	19128336
29	sub-100-258/sub-100-258_ses-FP-RR20-2019-04-10T14-52-29_behavior.nwb	236657
30	sub-100-258/sub-100-258_ses-FP-RR20-2019-04-19T12-13-31_behavior.nwb	233968
