asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-028-392/sub-028-392_ses-FP-PR-2020-06-29T12-58-05.nwb	28800920	159	101	28
sub-114-273/sub-114-273_ses-FP-PS-2019-06-28T11-29-01_behavior.nwb	18142300	90	64	11
sub-115-273/sub-115-273_ses-FP-PS-2019-07-10T11-53-26_behavior.nwb	17516777	89	63	11
sub-111-285/sub-111-285_ses-FP-PR-2019-07-19T10-30-44_behavior.nwb	22935552	119	81	15
sub-294-406/sub-294-406_ses-Opto-DMS-Excitatory-ChR2Scrambled-2020-10-14T12-29-22_ogen.nwb	17357324	81	60	8
sub-119-416/sub-119-416_ses-Opto-DMS-Excitatory-ChR2-2020-11-09T11-04-53_ogen.nwb	18165487	89	61	11
sub-64-205/sub-64-205_ses-FP-DPR-2018-10-17T09-41-46_behavior.nwb	9621354116	1784	163	116
sub-267-476/sub-267-476_ses-Opto-DMS-Inhibitory-EYFP-2021-10-28T12-52-25_behavior+ogen.nwb	16270336	80	54	9
sub-249-391/sub-249-391_ses-FP-PS-2020-07-07T11-54-01.nwb	16753992	90	61	11
sub-484/sub-484_ses-Opto-DMS-Excitatory-ChR2-2019-06-12T11-55-30_behavior+ogen.nwb	20021012	509	60	16
sub-114-273/sub-114-273_ses-FP-PS-2019-07-16T12-40-09_behavior.nwb	15843156	84	55	12
sub-333-393/sub-333-393_ses-FP-DPR-2020-07-23T11-26-15.nwb	17037816	89	63	8
sub-444-422/sub-444-422_ses-Opto-DMS-Inhibitory-EYFP-2020-11-09T13-04-59_ogen.nwb	19223800	97	63	14
sub-338-398/sub-338-398_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-08-31T11-45-46_ogen.nwb	17438999	85	60	8
sub-115-273/sub-115-273_ses-FP-PS-2019-06-12T11-02-37_behavior.nwb	15076352	80	53	10
sub-449-417/sub-449-417_ses-Opto-DLS-Excitatory-ChR2-2020-11-09T11-02-55_ogen.nwb	16452106	79	60	8
sub-98-257/sub-98-257_ses-FP-RR20-2019-04-10T13-44-11_behavior.nwb	11903200	60	44	6
sub-117-279/sub-117-279_ses-Opto-DMS-Excitatory-EYFP-2019-06-27T13-15-35_behavior+ogen.nwb	18594816	96	61	12
sub-341-401/sub-341-401_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-06-28T11-51-35_behavior+ogen.nwb	16319488	77	57	7
sub-272-396/sub-272-396_ses-FP-DPR-2020-06-17T12-54-48.nwb	15743600	84	62	8
sub-334-394/sub-334-394_ses-FP-DPR-2020-07-29T11-35-37.nwb	13905656	76	55	7
sub-346-394/sub-346-394_ses-FP-DPR-2020-06-26T13-41-50.nwb	18528360	114	65	19
sub-242-388/sub-242-388_ses-Opto-DLS-Excitatory-ChR2-2020-07-24T12-19-18_behavior+ogen.nwb	20137310	91	66	10
sub-125-280/sub-125-280_ses-Opto-DMS-Excitatory-EYFP-2019-07-24T12-28-48_behavior+ogen.nwb	20561125	90	69	9
sub-114-273/sub-114-273_ses-FP-PS-2019-07-17T12-43-23_behavior.nwb	15443440	81	54	10
sub-348-393/sub-348-393_ses-FP-PS-2020-06-17T11-58-34.nwb	14128984	74	53	7
sub-441-424/sub-441-424_ses-Opto-DLS-Excitatory-EYFP-2020-11-25T12-55-09_ogen.nwb	19663148	98	64	14
sub-271-396/sub-271-396_ses-FP-PS-2020-07-13T12-55-30_behavior.nwb	14499376	73	54	7
sub-340-483/sub-340-483_ses-Opto-DMS-Inhibitory-NpHR-2021-10-26T14-04-24_ogen.nwb	20929952	104	70	14
sub-293-406/sub-293-406_ses-Opto-DMS-Excitatory-ChR2-2020-10-15T11-03-52_ogen.nwb	17672810	84	62	7
sub-108-411/sub-108-411_ses-Opto-DMS-Inhibitory-EYFP-2020-11-06T11-01-57_ogen.nwb	23916976	129	77	22
sub-230-431/sub-230-431_ses-Opto-DMS-Inhibitory-NpHRScrambled-2021-01-21T11-16-57_ogen.nwb	18818008	95	66	12
sub-308-399/sub-308-399_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-08-28T11-37-09_ogen.nwb	20917016	105	66	16
sub-414-405/sub-414-405_ses-Opto-DLS-Excitatory-ChR2-2020-09-02T12-55-08_ogen.nwb	23347034	126	73	19
sub-281-402/sub-281-402_ses-Opto-DMS-Excitatory-ChR2-2020-10-27T11-43-22_ogen.nwb	18943664	101	69	9
sub-307-399/sub-307-399_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-08-25T12-02-06_ogen.nwb	18795825	90	67	7
sub-244-465/sub-244-465_ses-Opto-DMS-Inhibitory-EYFP-2021-10-25T10-25-02_ogen.nwb	16776424	82	59	10
sub-444-422/sub-444-422_ses-Opto-DMS-Inhibitory-EYFP-2020-11-17T12-00-02_ogen.nwb	15765800	77	55	7
sub-117-279/sub-117-279_ses-Opto-DMS-Excitatory-EYFP-2019-07-25T12-33-34_behavior+ogen.nwb	15656068	75	54	8
sub-342-400/sub-342-400_ses-Opto-DLS-Excitatory-EYFP-2020-07-14T13-17-54_behavior+ogen.nwb	15854761	70	55	8
sub-347-393/sub-347-393_ses-FP-PS-2020-07-27T11-47-45.nwb	18661760	101	67	10
sub-363-426/sub-363-426_ses-Opto-DMS-Inhibitory-EYFP-2020-12-10T13-21-05_ogen.nwb	15321392	73	56	6
sub-450-417/sub-450-417_ses-Opto-DMS-Excitatory-ChR2Scrambled-2020-11-04T11-05-04_behavior+ogen.nwb	19542048	503	68	8
sub-123-411/sub-123-411_ses-Opto-DMS-Inhibitory-NpHR-2020-10-22T12-03-33_ogen.nwb	20190536	105	66	17
sub-307-399/sub-307-399_ses-Opto-DLS-Excitatory-Unknown-2020-08-19T10-46-01_ogen.nwb	20992400	109	67	18
sub-202-465/sub-202-465_ses-Opto-DMS-Inhibitory-NpHR-2021-10-04T10-44-18_ogen.nwb	16598360	80	59	8
sub-123-280/sub-123-280_ses-Opto-DMS-Excitatory-EYFP-2019-07-15T11-38-17_behavior+ogen.nwb	19061941	82	65	8
sub-421-404/sub-421-404_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-09-15T12-28-31_ogen.nwb	16662800	78	58	7
sub-428-417/sub-428-417_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-11-20T10-56-07_ogen.nwb	17098180	78	61	6
sub-88-239/sub-88-239_ses-FP-DPR-2019-02-19T14-10-27_behavior.nwb	12482761398	1806	160	115
sub-307-399/sub-307-399_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-09-10T11-39-03_ogen.nwb	16467848	76	59	6
sub-333-393/sub-333-393_ses-FP-DPR-2020-07-15T11-57-17.nwb	13789928	69	53	6
sub-124-280/sub-124-280_ses-Opto-DMS-Excitatory-ChR2Scrambled-2019-06-26T15-32-25_behavior+ogen.nwb	19005601	599	62	11
sub-109-411/sub-109-411_ses-Opto-DMS-Inhibitory-EYFP-2020-10-20T12-52-02_ogen.nwb	18846616	94	68	9
sub-293-406/sub-293-406_ses-Opto-DMS-Excitatory-ChR2-2020-10-16T11-09-37_ogen.nwb	18411292	90	63	8
sub-440-424/sub-440-424_ses-Opto-DLS-Excitatory-ChR2-2020-11-13T12-53-16_ogen.nwb	14426129	68	51	6
sub-307-399/sub-307-399_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-09-11T11-28-25_ogen.nwb	17127680	86	64	7
sub-272-396/sub-272-396_ses-FP-DPR-2020-07-31T13-08-23.nwb	12890920	67	51	6
sub-110-271/sub-110-271_ses-FP-PS-2019-07-18T14-17-57_behavior.nwb	16515440	86	59	10
sub-150-425/sub-150-425_ses-Opto-DMS-Excitatory-ChR2-2020-11-04T13-24-41_ogen.nwb	22662376	120	72	18
sub-Female-DLS-DAT-WT/sub-Female-DLS-DAT-WT_ses-20220207T000000.nwb	15169408	79	56	8
sub-436-422/sub-436-422_ses-Opto-DMS-Inhibitory-NpHR-2020-11-11T11-40-44_behavior+ogen.nwb	14671392	72	50	7
sub-417-404/sub-417-404_ses-Opto-DLS-Excitatory-EYFP-2020-09-22T11-28-50_behavior+ogen.nwb	18636080	83	62	8
sub-361-427/sub-361-427_ses-Opto-DMS-Inhibitory-EYFP-2021-01-11T11-14-37_ogen.nwb	17494800	85	61	8
sub-450-417/sub-450-417_ses-Opto-DMS-Excitatory-ChR2Scrambled-2020-11-19T10-48-24_behavior+ogen.nwb	16890537	489	56	8
sub-342-400/sub-342-400_ses-Opto-DLS-Excitatory-EYFP-2020-06-27T13-29-43_behavior.nwb	15748008	84	61	7
sub-322-415/sub-322-415_ses-Opto-DMS-Excitatory-ChR2Scrambled-2020-10-29T10-43-29_ogen.nwb	17394368	89	62	8
sub-117-279/sub-117-279_ses-Opto-DMS-Excitatory-EYFP-2019-07-10T13-38-08_behavior+ogen.nwb	16673400	80	59	8
sub-244-465/sub-244-465_ses-Opto-DMS-Inhibitory-EYFP-2021-10-26T11-29-13_ogen.nwb	17991104	85	64	8
sub-113-283/sub-113-283_ses-FP-PS-2019-07-15T11-38-17_behavior.nwb	18591360	93	71	9
sub-108-411/sub-108-411_ses-Opto-DMS-Inhibitory-EYFP-2020-10-29T10-43-29_ogen.nwb	22187800	111	73	16
sub-114-273/sub-114-273_ses-FP-PS-2019-06-13T13-23-13_behavior.nwb	19613398	107	63	19
sub-355-431/sub-355-431_ses-Opto-DLS-Excitatory-EYFP-2020-12-21T12-47-25_ogen.nwb	18680454	91	64	8
sub-435-423/sub-435-423_ses-Opto-DLS-Excitatory-ChR2-2020-11-25T12-55-09_ogen.nwb	14016912	76	54	7
sub-90-247/sub-90-247_ses-FP-PS-2019-03-13T12-58-05_behavior.nwb	14224935	69	53	6
sub-272-396/sub-272-396_ses-FP-DPR-2020-07-17T12-55-28.nwb	23069608	132	76	20
sub-111-285/sub-111-285_ses-FP-PR-2019-07-18T11-03-28_behavior.nwb	18711952	94	67	10
sub-347-393/sub-347-393_ses-FP-PS-2020-07-17T11-37-28.nwb	16805824	89	61	9
sub-245-464/sub-245-464_ses-Opto-DMS-Inhibitory-NpHRScrambled-2021-10-07T09-55-57_ogen.nwb	16996992	81	60	8
sub-115-273/sub-115-273_ses-FP-PS-2019-06-20T11-56-14_behavior.nwb	14273432	74	52	9
sub-442-423/sub-442-423_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-11-11T11-42-16_ogen.nwb	15828986	76	54	7
