asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-028-392/sub-028-392_ses-FP-PR-2020-06-29T12-58-05.nwb	28352200	155	100	27
sub-114-273/sub-114-273_ses-FP-PS-2019-06-28T11-29-01_behavior.nwb	17661236	86	63	10
sub-115-273/sub-115-273_ses-FP-PS-2019-07-10T11-53-26_behavior.nwb	17045055	85	62	10
sub-111-285/sub-111-285_ses-FP-PR-2019-07-19T10-30-44_behavior.nwb	22464128	115	80	14
sub-294-406/sub-294-406_ses-Opto-DMS-Excitatory-ChR2Scrambled-2020-10-14T12-29-22_ogen.nwb	16852838	77	59	7
sub-119-416/sub-119-416_ses-Opto-DMS-Excitatory-ChR2-2020-11-09T11-04-53_ogen.nwb	17666581	85	60	10
sub-64-205/sub-64-205_ses-FP-DPR-2018-10-17T09-41-46_behavior.nwb	9619458760	1771	162	115
sub-267-476/sub-267-476_ses-Opto-DMS-Inhibitory-EYFP-2021-10-28T12-52-25_behavior+ogen.nwb	15768288	76	53	8
sub-249-391/sub-249-391_ses-FP-PS-2020-07-07T11-54-01.nwb	16297784	86	60	10
sub-484/sub-484_ses-Opto-DMS-Excitatory-ChR2-2019-06-12T11-55-30_behavior+ogen.nwb	15381422	482	51	7
sub-114-273/sub-114-273_ses-FP-PS-2019-07-16T12-40-09_behavior.nwb	15366784	80	54	11
sub-333-393/sub-333-393_ses-FP-DPR-2020-07-23T11-26-15.nwb	16573832	85	62	7
sub-444-422/sub-444-422_ses-Opto-DMS-Inhibitory-EYFP-2020-11-09T13-04-59_ogen.nwb	18729800	93	62	13
sub-338-398/sub-338-398_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-08-31T11-45-46_ogen.nwb	16939457	81	59	7
sub-115-273/sub-115-273_ses-FP-PS-2019-06-12T11-02-37_behavior.nwb	14608416	76	52	9
sub-449-417/sub-449-417_ses-Opto-DLS-Excitatory-ChR2-2020-11-09T11-02-55_ogen.nwb	15960384	75	59	7
sub-98-257/sub-98-257_ses-FP-RR20-2019-04-10T13-44-11_behavior.nwb	11431168	56	43	5
sub-117-279/sub-117-279_ses-Opto-DMS-Excitatory-EYFP-2019-06-27T13-15-35_behavior+ogen.nwb	18097152	92	60	11
sub-341-401/sub-341-401_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-06-28T11-51-35_behavior+ogen.nwb	15822304	73	56	6
sub-272-396/sub-272-396_ses-FP-DPR-2020-06-17T12-54-48.nwb	15302560	80	61	7
sub-334-394/sub-334-394_ses-FP-DPR-2020-07-29T11-35-37.nwb	13554120	72	54	6
sub-346-394/sub-346-394_ses-FP-DPR-2020-06-26T13-41-50.nwb	17661256	106	63	17
sub-242-388/sub-242-388_ses-Opto-DLS-Excitatory-ChR2-2020-07-24T12-19-18_behavior+ogen.nwb	19626220	88	65	9
sub-125-280/sub-125-280_ses-Opto-DMS-Excitatory-EYFP-2019-07-24T12-28-48_behavior+ogen.nwb	20045775	87	68	8
sub-114-273/sub-114-273_ses-FP-PS-2019-07-17T12-43-23_behavior.nwb	14971408	77	53	9
