asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-028-392/sub-028-392_ses-FP-PR-2020-06-29T12-58-05.nwb	22518840	120	80
sub-114-273/sub-114-273_ses-FP-PS-2019-06-28T11-29-01_behavior.nwb	17661236	80	60
sub-115-273/sub-115-273_ses-FP-PS-2019-07-10T11-53-26_behavior.nwb	17045055	80	60
sub-111-285/sub-111-285_ses-FP-PR-2019-07-19T10-30-44_behavior.nwb	22464128	120	80
sub-294-406/sub-294-406_ses-Opto-DMS-Excitatory-ChR2Scrambled-2020-10-14T12-29-22_ogen.nwb	15843866	80	60
sub-119-416/sub-119-416_ses-Opto-DMS-Excitatory-ChR2-2020-11-09T11-04-53_ogen.nwb	16918151	80	60
sub-64-205/sub-64-205_ses-FP-DPR-2018-10-17T09-41-46_behavior.nwb	9292242392	1760	160
sub-267-476/sub-267-476_ses-Opto-DMS-Inhibitory-EYFP-2021-10-28T12-52-25_behavior+ogen.nwb	15015216	80	40
sub-249-391/sub-249-391_ses-FP-PS-2020-07-07T11-54-01.nwb	16297784	80	60
sub-484/sub-484_ses-Opto-DMS-Excitatory-ChR2-2019-06-12T11-55-30_behavior+ogen.nwb	14381325	60	<50
sub-114-273/sub-114-273_ses-FP-PS-2019-07-16T12-40-09_behavior.nwb	15366784	80	60
sub-333-393/sub-333-393_ses-FP-DPR-2020-07-23T11-26-15.nwb	16573832	80	60
sub-444-422/sub-444-422_ses-Opto-DMS-Inhibitory-EYFP-2020-11-09T13-04-59_ogen.nwb	14036800	60	60
sub-338-398/sub-338-398_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-08-31T11-45-46_ogen.nwb	16190144	80	60
sub-115-273/sub-115-273_ses-FP-PS-2019-06-12T11-02-37_behavior.nwb	14608416	80	60
sub-449-417/sub-449-417_ses-Opto-DLS-Excitatory-ChR2-2020-11-09T11-02-55_ogen.nwb	15222801	80	60
sub-98-257/sub-98-257_ses-FP-RR20-2019-04-10T13-44-11_behavior.nwb	11431168	60	<50
sub-117-279/sub-117-279_ses-Opto-DMS-Excitatory-EYFP-2019-06-27T13-15-35_behavior+ogen.nwb	17350656	80	60
sub-341-401/sub-341-401_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-06-28T11-51-35_behavior+ogen.nwb	15076528	80	60
sub-272-396/sub-272-396_ses-FP-DPR-2020-06-17T12-54-48.nwb	15302560	80	60
sub-334-394/sub-334-394_ses-FP-DPR-2020-07-29T11-35-37.nwb	13554120	80	60
sub-346-394/sub-346-394_ses-FP-DPR-2020-06-26T13-41-50.nwb	14626392	80	60
sub-242-388/sub-242-388_ses-Opto-DLS-Excitatory-ChR2-2020-07-24T12-19-18_behavior+ogen.nwb	18859585	80	60
sub-125-280/sub-125-280_ses-Opto-DMS-Excitatory-EYFP-2019-07-24T12-28-48_behavior+ogen.nwb	19272750	80	60
sub-114-273/sub-114-273_ses-FP-PS-2019-07-17T12-43-23_behavior.nwb	14971408	80	60
sub-348-393/sub-348-393_ses-FP-PS-2020-06-17T11-58-34.nwb	13669096	80	60
sub-441-424/sub-441-424_ses-Opto-DLS-Excitatory-EYFP-2020-11-25T12-55-09_ogen.nwb	14424362	60	60
sub-271-396/sub-271-396_ses-FP-PS-2020-07-13T12-55-30_behavior.nwb	14027344	60	60
sub-340-483/sub-340-483_ses-Opto-DMS-Inhibitory-NpHR-2021-10-26T14-04-24_ogen.nwb	15748664	80	60
sub-293-406/sub-293-406_ses-Opto-DMS-Excitatory-ChR2-2020-10-15T11-03-52_ogen.nwb	16175552	80	60
sub-108-411/sub-108-411_ses-Opto-DMS-Inhibitory-EYFP-2020-11-06T11-01-57_ogen.nwb	17389672	80	60
sub-230-431/sub-230-431_ses-Opto-DMS-Inhibitory-NpHRScrambled-2021-01-21T11-16-57_ogen.nwb	17610688	80	60
