	asset_path	bytes_sent
0	sub-028-392/sub-028-392_ses-FP-PR-2020-06-19T12-45-31.nwb	1392000
1	sub-028-392/sub-028-392_ses-FP-PR-2020-06-16T13-05-50.nwb	1570520
2	sub-028-392/sub-028-392_ses-FP-PR-2020-06-17T13-09-45.nwb	1379664
3	sub-028-392/sub-028-392_ses-FP-PR-2020-06-26T13-41-50.nwb	229944
4	sub-028-392/sub-028-392_ses-FP-PR-2020-06-27T13-51-35.nwb	919776
5	sub-028-392/sub-028-392_ses-FP-PR-2020-06-28T13-14-50.nwb	919776
6	sub-028-392/sub-028-392_ses-FP-PR-2020-07-01T13-57-44.nwb	927968
7	sub-028-392/sub-028-392_ses-FP-PR-2020-06-29T12-58-05.nwb	673080
8	sub-028-392/sub-028-392_ses-FP-PR-2020-06-30T13-26-28.nwb	673080
9	sub-028-392/sub-028-392_ses-FP-PR-2020-07-06T13-37-03.nwb	696336
10	sub-028-392/sub-028-392_ses-FP-PR-2020-07-02T13-15-40.nwb	928064
11	sub-028-392/sub-028-392_ses-FP-PR-2020-07-08T13-58-45.nwb	696048
12	sub-028-392/sub-028-392_ses-FP-PR-2020-07-07T13-06-26.nwb	1115360
13	sub-028-392/sub-028-392_ses-FP-PR-2020-07-09T13-01-26.nwb	152125849
14	sub-028-392/sub-028-392_ses-FP-PR-2020-07-10T12-50-36.nwb	1383732
15	sub-028-392/sub-028-392_ses-FP-PR-2020-07-13T13-06-07.nwb	702297
16	sub-028-392/sub-028-392_ses-FP-PR-2020-07-15T13-22-44.nwb	468470
17	sub-028-392/sub-028-392_ses-FP-PR-2020-07-10T13-51-37.nwb	661560
18	sub-028-392/sub-028-392_ses-FP-PR-2020-07-12T13-18-51.nwb	234609
19	sub-028-392/sub-028-392_ses-FP-PR-2020-07-14T13-25-33.nwb	936192
20	sub-028-392/sub-028-392_ses-FP-PR-2020-07-16T12-44-16.nwb	461664
21	sub-028-392/sub-028-392_ses-FP-PR-2020-07-21T13-00-24.nwb	703596
22	sub-028-392/sub-028-392_ses-FP-PR-2020-07-17T12-54-39.nwb	468202
23	sub-028-392/sub-028-392_ses-FP-PR-2020-07-20T12-59-25.nwb	679224
24	sub-028-392/sub-028-392_ses-FP-PR-2020-07-22T13-14-32.nwb	915400
25	sub-028-392/sub-028-392_ses-FP-PR-2020-07-23T12-27-21.nwb	703974
26	sub-028-392/sub-028-392_ses-FP-PR-2020-07-27T13-14-26.nwb	923280
27	sub-028-392/sub-028-392_ses-FP-PR-2020-07-30T11-11-28.nwb	226408
28	sub-028-392/sub-028-392_ses-FP-PR-2020-07-29T11-26-39.nwb	233485
29	sub-028-392/sub-028-392_ses-FP-PR-2020-07-24T12-31-24.nwb	340268024
30	sub-028-392/sub-028-392_ses-FP-PR-2020-07-31T12-03-31.nwb	1177105
31	sub-028-392/sub-028-392_ses-FP-PR-2020-08-03T11-23-03.nwb	224360
32	sub-048-392/sub-048-392_ses-FP-PR-2020-06-16T11-59-32.nwb	467376
33	sub-048-392/sub-048-392_ses-FP-PR-2020-06-17T13-02-22.nwb	1149720
34	sub-028-392/sub-028-392_ses-FP-PR-2020-08-04T11-50-34.nwb	441040
35	sub-048-392/sub-048-392_ses-FP-PR-2020-06-29T12-58-05.nwb	229944
36	sub-048-392/sub-048-392_ses-FP-PR-2020-06-28T13-14-50.nwb	689832
37	sub-048-392/sub-048-392_ses-FP-PR-2020-06-30T13-26-28.nwb	897440
38	sub-048-392/sub-048-392_ses-FP-PR-2020-06-27T13-51-35.nwb	459888
39	sub-048-392/sub-048-392_ses-FP-PR-2020-07-01T13-53-46.nwb	1143840
40	sub-048-392/sub-048-392_ses-FP-PR-2020-07-08T13-08-16.nwb	1358448
41	sub-048-392/sub-048-392_ses-FP-PR-2020-07-07T13-06-26.nwb	927968
42	sub-048-392/sub-048-392_ses-FP-PR-2020-07-06T13-10-33.nwb	689136
43	sub-048-392/sub-048-392_ses-FP-PR-2020-07-09T12-44-09.nwb	452816
44	sub-048-392/sub-048-392_ses-FP-PR-2020-07-02T13-08-09.nwb	1132160
45	sub-048-392/sub-048-392_ses-FP-PR-2020-07-13T14-24-07.nwb	882080
46	sub-048-392/sub-048-392_ses-FP-PR-2020-07-14T13-25-33.nwb	695976
47	sub-048-392/sub-048-392_ses-FP-PR-2020-07-13T13-19-16.nwb	1150960
48	sub-048-392/sub-048-392_ses-FP-PR-2020-07-12T13-18-51.nwb	464206
49	sub-048-392/sub-048-392_ses-FP-PR-2020-07-10T13-16-31.nwb	159323150
50	sub-048-392/sub-048-392_ses-FP-PR-2020-07-15T13-22-44.nwb	936508
51	sub-048-392/sub-048-392_ses-FP-PR-2020-07-16T12-44-16.nwb	234222
52	sub-048-392/sub-048-392_ses-FP-PR-2020-07-17T12-54-39.nwb	229078
53	sub-048-392/sub-048-392_ses-FP-PR-2020-07-20T12-59-25.nwb	228480
54	sub-048-392/sub-048-392_ses-FP-PR-2020-07-21T13-00-24.nwb	695160
55	sub-048-392/sub-048-392_ses-FP-PR-2020-07-22T12-28-47.nwb	913920
56	sub-048-392/sub-048-392_ses-FP-PR-2020-07-23T12-25-12.nwb	675528
57	sub-048-392/sub-048-392_ses-FP-PR-2020-07-24T12-31-24.nwb	938004
58	sub-048-392/sub-048-392_ses-FP-PR-2020-07-27T13-14-26.nwb	703554
59	sub-048-392/sub-048-392_ses-FP-PR-2020-07-29T10-28-39.nwb	942976
60	sub-048-392/sub-048-392_ses-FP-PR-2020-07-31T12-03-31.nwb	1132040
61	sub-048-392/sub-048-392_ses-FP-PR-2020-07-30T11-11-28.nwb	1170340
62	sub-048-392/sub-048-392_ses-FP-PR-2020-08-03T11-23-03.nwb	703737
63	sub-048-392/sub-048-392_ses-FP-PR-2020-07-28T12-04-01.nwb	109444088
64	sub-048-392/sub-048-392_ses-FP-PR-2020-08-04T11-50-34.nwb	661560
65	sub-100-258/sub-100-258_ses-FP-RR20-2019-04-09T12-49-36_behavior.nwb	239760
66	sub-100-258/sub-100-258_ses-FP-RR20-2019-04-11T12-06-08_behavior.nwb	236040
67	sub-100-258/sub-100-258_ses-FP-RR20-2019-04-10T14-52-29_behavior.nwb	473314
68	sub-100-258/sub-100-258_ses-FP-RR20-2019-04-19T12-13-31_behavior.nwb	1169840
69	sub-100-258/sub-100-258_ses-FP-RR20-2019-04-24T13-41-45_behavior.nwb	456768
70	sub-100-258/sub-100-258_ses-FP-RR20-2019-04-23T12-25-00_behavior.nwb	121244666
71	sub-100-258/sub-100-258_ses-FP-RR20-2019-04-25T10-51-59_behavior.nwb	477408
72	sub-100-258/sub-100-258_ses-FP-RR20-2019-04-24T12-54-40_behavior.nwb	237712
73	sub-100-258/sub-100-258_ses-FP-RR20-2019-04-26T12-54-19_behavior.nwb	238064
74	sub-100-258/sub-100-258_ses-FP-RR20-2019-04-30T12-51-04_behavior.nwb	222888
75	sub-100-258/sub-100-258_ses-FP-RR20-2019-05-02T13-44-58_behavior.nwb	1114360
76	sub-100-258/sub-100-258_ses-FP-RR20-2019-05-03T11-49-06_behavior.nwb	668592
77	sub-100-258/sub-100-258_ses-FP-RR20-2019-04-29T13-18-17_behavior.nwb	891828
78	sub-100-258/sub-100-258_ses-FP-RR20-2019-05-01T12-38-16_behavior.nwb	892000
79	sub-100-258/sub-100-258_ses-FP-RR20-2019-05-06T13-11-08_behavior.nwb	1190320
80	sub-100-258/sub-100-258_ses-FP-RR20-2019-05-08T13-43-43_behavior.nwb	238064
81	sub-100-258/sub-100-258_ses-FP-RR20-2019-05-10T10-59-12_behavior.nwb	472336
82	sub-100-258/sub-100-258_ses-FP-RR20-2019-05-07T12-30-09_behavior.nwb	952680
83	sub-100-258/sub-100-258_ses-FP-RR20-2019-05-10T11-52-54.nwb	650328
84	sub-100-258/sub-100-258_ses-FP-RR20-2019-05-13T10-52-10_behavior.nwb	708048
85	sub-101-260/sub-101-260_ses-FP-RR20-2019-04-09T13-55-38_behavior.nwb	719280
86	sub-100-258/sub-100-258_ses-FP-RR20-2019-05-14T11-46-26_behavior.nwb	701904
87	sub-100-258/sub-100-258_ses-FP-RR20-2019-05-09T13-32-40_behavior.nwb	165616100
88	sub-101-260/sub-101-260_ses-FP-RR20-2019-04-10T15-57-24_behavior.nwb	829392
89	sub-101-260/sub-101-260_ses-FP-RR20-2019-04-18T15-22-01_behavior.nwb	236024
90	sub-101-260/sub-101-260_ses-FP-RR20-2019-04-17T15-43-15_behavior.nwb	235928
91	sub-101-260/sub-101-260_ses-FP-RR20-2019-04-11T13-15-51_behavior.nwb	720051
92	sub-101-260/sub-101-260_ses-FP-RR20-2019-04-26T14-08-50_behavior.nwb	944544
93	sub-101-260/sub-101-260_ses-FP-RR20-2019-04-29T14-00-32_behavior.nwb	238416
94	sub-101-260/sub-101-260_ses-FP-RR20-2019-04-30T10-35-50_behavior.nwb	719280
95	sub-101-260/sub-101-260_ses-FP-RR20-2019-04-30T11-47-14.nwb	650328
96	sub-101-260/sub-101-260_ses-FP-RR20-2019-04-25T12-01-04_behavior.nwb	124842916
97	sub-101-260/sub-101-260_ses-FP-RR20-2019-05-01T13-43-09_behavior.nwb	467936
98	sub-101-260/sub-101-260_ses-FP-RR20-2019-05-02T14-56-30_behavior.nwb	1636264
99	sub-101-260/sub-101-260_ses-FP-RR20-2019-05-06T09-46-29_behavior.nwb	708072
100	sub-101-260/sub-101-260_ses-FP-RR20-2019-05-03T12-55-20_behavior.nwb	701904
101	sub-101-260/sub-101-260_ses-FP-RR20-2019-05-08T10-00-03_behavior.nwb	935872
102	sub-101-260/sub-101-260_ses-FP-RR20-2019-05-07T13-52-46_behavior.nwb	708120
103	sub-101-260/sub-101-260_ses-FP-RR20-2019-05-10T09-53-45_behavior.nwb	1162520
104	sub-101-260/sub-101-260_ses-FP-RR20-2019-05-13T12-09-47_behavior.nwb	1180080
105	sub-101-260/sub-101-260_ses-FP-RR20-2019-05-09T09-50-05_behavior.nwb	467936
106	sub-101-260/sub-101-260_ses-FP-RR20-2019-05-15T11-57-50_behavior.nwb	701208
