week_start	sub-Temp-pref-F32-B24-5dpf-11-unsorted-nac/sub-Temp-pref-F32-B24-5dpf-11-unsorted-nac_ses-20231024T121300_behavior.nwb	sub-Temp-pref-F32-B24-5dpf-12-unsorted-nac/sub-Temp-pref-F32-B24-5dpf-12-unsorted-nac_ses-20231024T124500_behavior.nwb	sub-Temp-pref-F32-B24-5dpf-13-unsorted-nac/sub-Temp-pref-F32-B24-5dpf-13-unsorted-nac_ses-20231024T131600_behavior.nwb	sub-Temp-pref-F32-B24-5dpf-14-unsorted-nac/sub-Temp-pref-F32-B24-5dpf-14-unsorted-nac_ses-20231024T134900_behavior.nwb	sub-Temp-pref-F32-B24-5dpf-15-unsorted-nac/sub-Temp-pref-F32-B24-5dpf-15-unsorted-nac_ses-20231024T142000_behavior.nwb	sub-Temp-pref-F32-B24-5dpf-16-unsorted-nac/sub-Temp-pref-F32-B24-5dpf-16-unsorted-nac_ses-20231024T145500_behavior.nwb	sub-Temp-pref-F32-B24-5dpf-17-unsorted-nac/sub-Temp-pref-F32-B24-5dpf-17-unsorted-nac_ses-20231024T152600_behavior.nwb	sub-Temp-pref-F32-B24-7dpf-01-unsorted-nac/sub-Temp-pref-F32-B24-7dpf-01-unsorted-nac_ses-20231019T113100_behavior.nwb	sub-Temp-pref-F32-B24-7dpf-02-unsorted-nac/sub-Temp-pref-F32-B24-7dpf-02-unsorted-nac_ses-20231019T120400_behavior.nwb	sub-Temp-pref-F32-B24-7dpf-03-unsorted-nac/sub-Temp-pref-F32-B24-7dpf-03-unsorted-nac_ses-20231019T125600_behavior.nwb	sub-Temp-pref-F32-B24-7dpf-04-unsorted-nac/sub-Temp-pref-F32-B24-7dpf-04-unsorted-nac_ses-20231019T132700_behavior.nwb	sub-Temp-pref-F32-B24-7dpf-05-unsorted-nac/sub-Temp-pref-F32-B24-7dpf-05-unsorted-nac_ses-20231019T140400_behavior.nwb	sub-Temp-pref-F32-B24-7dpf-06-unsorted-nac/sub-Temp-pref-F32-B24-7dpf-06-unsorted-nac_ses-20231019T150200_behavior.nwb	sub-Temp-pref-F32-B24-7dpf-07-unsorted-nac/sub-Temp-pref-F32-B24-7dpf-07-unsorted-nac_ses-20231019T153500_behavior.nwb	sub-Temp-pref-F32-B24-7dpf-08-unsorted-nac/sub-Temp-pref-F32-B24-7dpf-08-unsorted-nac_ses-20231019T161800_behavior.nwb	sub-Temp-pref-F32-B24-7dpf-09-unsorted-nac/sub-Temp-pref-F32-B24-7dpf-09-unsorted-nac_ses-20231019T165000_behavior.nwb	sub-Temp-pref-F32-B24-7dpf-10-unsorted-nac/sub-Temp-pref-F32-B24-7dpf-10-unsorted-nac_ses-20231019T172200_behavior.nwb
2025-03-10	7081058	7786623	8659111	6099392	6830861	8716923	8238038	7064128	7096580	8183753	7937964	7708160	6782139	7261115	9491946	9059982	8670042
2025-04-21	9704346	9688931	9971791	9705300	9912761	9701727	9812694	9687416	9873396	9758633	9709200	9872612	9733135	9818951	9821614	9782866	9916990
2025-06-23	350022	351180	351552	351000	351066	350466	350982	351114	350910	351180	351156	351060	350910	350652	351024	351030	351252
2025-07-14	350022	351180	351552	351000	351066	350466	350982	351114	350910	351180	351156	351060	350910	350652	351024	351030	351252
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	9872612	0	0	0	0	0
2025-07-28	9704346	0	0	0	9912761	9701727	9812694	0	9873396	0	0	0	0	0	0	0	0
2025-08-04	0	0	9971791	0	0	0	0	9687416	0	0	9709200	0	0	9818951	0	0	0
2025-08-11	0	9688931	0	0	0	0	0	0	0	0	0	0	0	0	9821614	9782866	9916990
2025-08-18	0	0	0	0	0	0	0	0	0	9758633	0	0	9733135	0	0	0	0
2025-08-25	0	9688931	0	0	0	0	0	0	0	0	0	0	0	0	0	9782866	0
2025-09-01	0	0	0	0	0	0	0	0	9873396	9758633	0	0	0	0	0	0	9916990
2025-09-08	9704346	0	0	9705300	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	10476015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	19765422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	25819314	17811923	28263098	20448612	19869977	24506535	19835418	23567344	28066308	25021997	27410376	36515272	27720278	23837663	22202626	22360402	20005222
2025-12-22	0	0	0	0	0	0	0	9687416	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	9971791	0	9912761	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	9709200	0	0	0	9821614	0	0
2026-01-12	0	29066793	29915373	0	0	0	29438082	29062248	0	29275899	0	29617836	29199405	0	29464842	29348598	0
2026-01-19	0	0	0	0	0	38806908	9812694	0	29620188	0	0	0	0	9818951	0	0	0
2026-01-26	0	9688931	0	9705300	0	0	0	0	9873396	9758633	0	0	0	0	0	9782866	0
2026-02-02	9704346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9916990
2026-02-16	18703770	17052554	15615732	20025000	14428312	16997943	18681102	29881448	18629100	17513405	0	0	0	0	0	0	0
2026-02-23	6220646	6676551	0	0	6052565	0	0	6097528	0	0	0	0	0	5446755	5654218	0	0
2026-03-02	0	0	6922519	5529628	0	0	0	0	6488308	6991733	5644204	0	5360939	0	0	6229870	0
2026-03-09	0	0	0	0	0	6316639	6054898	0	0	0	0	6786448	0	0	0	0	7215598
2026-03-16	0	0	16180476	0	12512028	18610815	0	17941424	0	0	17504652	17406032	19466270	0	19123750	0	0
2026-03-23	4434204	4497535	8959854	0	4528328	0	0	0	0	0	0	0	0	0	9821614	0	12014976
2026-03-30	0	0	1027788	0	29738283	0	9812694	0	0	0	0	0	0	0	9821614	0	1121912
2026-04-06	0	7636654	9971791	0	0	0	11352482	0	0	0	0	4946204	0	0	0	0	1605296
2026-04-13	0	0	0	0	0	0	9812694	9687416	0	9758633	0	19745225	35881223	0	9821614	0	0
2026-04-20	0	29066793	35418045	0	19825522	9701727	0	37054224	0	19517266	39674388	19745224	29199405	0	13621078	0	0
2026-04-27	0	0	0	0	0	0	0	19374832	0	0	0	0	19466270	0	4389036	0	0
2026-05-11	0	3335643	0	0	0	0	0	15850452	3016384	0	0	0	0	0	0	0	0
2026-05-18	21698858	0	19172515	3236848	10960889	13784551	0	18203456	9873396	2799221	16322008	24003244	32567870	0	19643228	0	2957578
2026-05-25	14838798	11805661	5928824	21793716	4693449	2383116	4835074	2456900	21933384	2186592	2317608	5202192	5975339	4685487	1990068	5272078	13012418
2026-06-01	0	0	0	0	0	9701727	24027930	2653424	0	0	0	0	0	0	2247802	0	0
2026-06-08	41328858	4361254	2145912	1781480	59082282	3002004	11241640	9687416	5373200	0	12131736	0	66521802	18242339	0	0	0
2026-06-15	0	19377862	0	19410600	0	0	0	9687416	0	0	9709200	5641940	0	9818951	9821614	0	5423496
2026-06-22	13695106	9688931	18731333	13493168	12729605	5791830	0	2816844	0	0	7022112	3209892	19106902	0	7173156	5024232	0
2026-06-29	3925252	6540270	5811682	0	4911314	6053862	0	9687416	5635232	0	0	15514552	13904213	4211694	4487328	0	0
2026-07-06	50165176	60309014	55919571	63515608	17759871	15784205	20259054	27508392	16102688	20893797	16665804	12951488	12156931	9818951	12769474	9782866	9916990
2026-07-13	0	0	0	0	0	0	0	5103640	9873396	0	0	0	0	0	0	4958724	5095956
2026-07-20	0	0	0	0	0	0	0	0	0	0	0	0	9733135	0	0	0	0
2026-07-27	0	21927054	0	0	20927199	0	0	0	0	0	16174976	0	1954523	0	0	0	0
2026-08-03	2080404	0	0	0	0	0	0	0	2145912	0	2032988	0	0	0	0	0	29245518
2026-08-10	0	9875913	0	0	3661873	0	0	0	0	0	6565804	0	0	0	0	0	8445140
