region	bytes_sent	number_of_requests	number_of_downloads
VPN	1032995466	840	120
US/California	101739923	<50	<50
GitHub	332757384	1060	80
US/Massachusetts	137065085	<50	<50
CN/Shanghai	440271556	<50	<50
AWS/ap-southeast-1	127755904	<50	<50
US/Virginia	166472363	<50	<50
MX/Mexico City	57706352	180	<50
US/New York	118440975	<50	<50
AWS/us-east-1	29293163	<50	<50
missing	360373387	260	60
SG/Singapore	19437481	<50	<50
undetermined	192370065	120	<50
CH/Vaud	2653424	<50	<50
HK/Hong Kong	9687416	<50	<50
AWS/us-west-2	20974830	60	<50
GCP/us-central1	48983129	<50	<50
CR/San José	9236628	<50	<50
VN/Ho Chi Minh City (HCMC)	7729944	<50	<50
US/Wyoming	6991733	<50	<50
JP/Tokyo	10476015	<50	<50
