region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	1201384375	854	144	58
US/California	101739923	20	12	3
GitHub	451445222	1706	114	87
US/Massachusetts	137065085	14	0	14
CN/Shanghai	440271556	45	45	0
AWS/ap-southeast-1	160378888	29	29	0
US/Virginia	172526225	47	19	1
MX/Mexico City	57706352	180	39	38
US/New York	118440975	17	17	0
AWS/us-east-1	29293163	3	3	0
AWS/us-east-2	29293163	3	3	0
missing	498394062	352	44	32
SG/Singapore	19437481	2	2	0
undetermined	288913613	440	48	29
CH/Vaud	2653424	10	2	1
HK/Hong Kong	9687416	1	1	0
AWS/us-west-2	20974830	67	6	2
GCP/us-central1	48983129	5	5	0
CR/San José	9236628	1	1	0
VN/Ho Chi Minh City (HCMC)	7729944	1	1	0
JO/Aqaba	1703208	1	1	0
US/Wyoming	6991733	15	1	1
JP/Tokyo	10476015	14	1	1
CN/Beijing	1222135	4	1	1
