region	bytes_sent	number_of_requests	number_of_downloads
missing	767970717	1240	100
US/California	101739923	<50	<50
VPN	821346262	180	100
US/Massachusetts	137065085	<50	<50
CN/Shanghai	440271556	<50	<50
AWS/ap-southeast-1	127755904	<50	<50
US/Virginia	166472363	<50	<50
MX/Mexico City	57706352	180	<50
US/New York	118440975	<50	<50
GitHub	136477649	500	<50
AWS/us-east-1	29293163	<50	<50
SG/Singapore	19437481	<50	<50
undetermined	17186255	<50	<50
CH/Vaud	2653424	<50	<50
AWS/us-west-2	20974830	60	<50
US/Wyoming	6991733	<50	<50
JP/Tokyo	10476015	<50	<50
