asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Temp-pref-F32-B24-7dpf-05-unsorted-nac/sub-Temp-pref-F32-B24-7dpf-05-unsorted-nac_ses-20231019T140400_behavior.nwb	192123181	120	<50
sub-Temp-pref-F32-B24-7dpf-06-unsorted-nac/sub-Temp-pref-F32-B24-7dpf-06-unsorted-nac_ses-20231019T150200_behavior.nwb	259376490	120	<50
sub-Temp-pref-F32-B24-7dpf-01-unsorted-nac/sub-Temp-pref-F32-B24-7dpf-01-unsorted-nac_ses-20231019T113100_behavior.nwb	258346716	140	<50
sub-Temp-pref-F32-B24-5dpf-13-unsorted-nac/sub-Temp-pref-F32-B24-5dpf-13-unsorted-nac_ses-20231024T131600_behavior.nwb	218799515	180	<50
sub-Temp-pref-F32-B24-5dpf-15-unsorted-nac/sub-Temp-pref-F32-B24-5dpf-15-unsorted-nac_ses-20231024T142000_behavior.nwb	214117105	160	<50
sub-Temp-pref-F32-B24-7dpf-04-unsorted-nac/sub-Temp-pref-F32-B24-7dpf-04-unsorted-nac_ses-20231019T132700_behavior.nwb	158772848	140	<50
sub-Temp-pref-F32-B24-7dpf-08-unsorted-nac/sub-Temp-pref-F32-B24-7dpf-08-unsorted-nac_ses-20231019T161800_behavior.nwb	187460326	120	<50
sub-Temp-pref-F32-B24-5dpf-16-unsorted-nac/sub-Temp-pref-F32-B24-5dpf-16-unsorted-nac_ses-20231024T145500_behavior.nwb	172633274	120	<50
sub-Temp-pref-F32-B24-7dpf-07-unsorted-nac/sub-Temp-pref-F32-B24-7dpf-07-unsorted-nac_ses-20231019T153500_behavior.nwb	89631516	160	<50
sub-Temp-pref-F32-B24-5dpf-17-unsorted-nac/sub-Temp-pref-F32-B24-5dpf-17-unsorted-nac_ses-20231024T152600_behavior.nwb	183470098	160	<50
sub-Temp-pref-F32-B24-7dpf-03-unsorted-nac/sub-Temp-pref-F32-B24-7dpf-03-unsorted-nac_ses-20231019T125600_behavior.nwb	160985391	120	<50
sub-Temp-pref-F32-B24-7dpf-09-unsorted-nac/sub-Temp-pref-F32-B24-7dpf-09-unsorted-nac_ses-20231019T165000_behavior.nwb	112104454	100	<50
sub-Temp-pref-F32-B24-7dpf-02-unsorted-nac/sub-Temp-pref-F32-B24-7dpf-02-unsorted-nac_ses-20231019T120400_behavior.nwb	170292252	140	<50
sub-Temp-pref-F32-B24-5dpf-11-unsorted-nac/sub-Temp-pref-F32-B24-5dpf-11-unsorted-nac_ses-20231024T121300_behavior.nwb	179642934	120	<50
sub-Temp-pref-F32-B24-5dpf-12-unsorted-nac/sub-Temp-pref-F32-B24-5dpf-12-unsorted-nac_ses-20231024T124500_behavior.nwb	208797505	200	<50
sub-Temp-pref-F32-B24-7dpf-10-unsorted-nac/sub-Temp-pref-F32-B24-7dpf-10-unsorted-nac_ses-20231019T172200_behavior.nwb	106973506	140	<50
sub-Temp-pref-F32-B24-5dpf-14-unsorted-nac/sub-Temp-pref-F32-B24-5dpf-14-unsorted-nac_ses-20231024T134900_behavior.nwb	108732576	120	<50
