asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Temp-pref-F32-B24-7dpf-05-unsorted-nac/sub-Temp-pref-F32-B24-7dpf-05-unsorted-nac_ses-20231019T140400_behavior.nwb	216489565	180	<50
sub-Temp-pref-F32-B24-7dpf-06-unsorted-nac/sub-Temp-pref-F32-B24-7dpf-06-unsorted-nac_ses-20231019T150200_behavior.nwb	331320145	180	<50
sub-Temp-pref-F32-B24-7dpf-01-unsorted-nac/sub-Temp-pref-F32-B24-7dpf-01-unsorted-nac_ses-20231019T113100_behavior.nwb	280538392	140	<50
sub-Temp-pref-F32-B24-5dpf-13-unsorted-nac/sub-Temp-pref-F32-B24-5dpf-13-unsorted-nac_ses-20231024T131600_behavior.nwb	243342530	240	<50
sub-Temp-pref-F32-B24-5dpf-15-unsorted-nac/sub-Temp-pref-F32-B24-5dpf-15-unsorted-nac_ses-20231024T142000_behavior.nwb	236603830	220	<50
sub-Temp-pref-F32-B24-7dpf-04-unsorted-nac/sub-Temp-pref-F32-B24-7dpf-04-unsorted-nac_ses-20231019T132700_behavior.nwb	175504160	160	<50
sub-Temp-pref-F32-B24-7dpf-08-unsorted-nac/sub-Temp-pref-F32-B24-7dpf-08-unsorted-nac_ses-20231019T161800_behavior.nwb	208942424	180	<50
sub-Temp-pref-F32-B24-5dpf-16-unsorted-nac/sub-Temp-pref-F32-B24-5dpf-16-unsorted-nac_ses-20231024T145500_behavior.nwb	184478966	180	<50
sub-Temp-pref-F32-B24-7dpf-07-unsorted-nac/sub-Temp-pref-F32-B24-7dpf-07-unsorted-nac_ses-20231019T153500_behavior.nwb	103662161	180	<50
sub-Temp-pref-F32-B24-5dpf-17-unsorted-nac/sub-Temp-pref-F32-B24-5dpf-17-unsorted-nac_ses-20231024T152600_behavior.nwb	183470098	160	<50
sub-Temp-pref-F32-B24-7dpf-03-unsorted-nac/sub-Temp-pref-F32-B24-7dpf-03-unsorted-nac_ses-20231019T125600_behavior.nwb	160985391	120	<50
sub-Temp-pref-F32-B24-7dpf-09-unsorted-nac/sub-Temp-pref-F32-B24-7dpf-09-unsorted-nac_ses-20231019T165000_behavior.nwb	117128686	120	<50
sub-Temp-pref-F32-B24-7dpf-02-unsorted-nac/sub-Temp-pref-F32-B24-7dpf-02-unsorted-nac_ses-20231019T120400_behavior.nwb	175927484	160	<50
sub-Temp-pref-F32-B24-5dpf-11-unsorted-nac/sub-Temp-pref-F32-B24-5dpf-11-unsorted-nac_ses-20231024T121300_behavior.nwb	197263292	180	<50
sub-Temp-pref-F32-B24-5dpf-12-unsorted-nac/sub-Temp-pref-F32-B24-5dpf-12-unsorted-nac_ses-20231024T124500_behavior.nwb	244404568	240	<50
sub-Temp-pref-F32-B24-7dpf-10-unsorted-nac/sub-Temp-pref-F32-B24-7dpf-10-unsorted-nac_ses-20231019T172200_behavior.nwb	112397002	180	<50
sub-Temp-pref-F32-B24-5dpf-14-unsorted-nac/sub-Temp-pref-F32-B24-5dpf-14-unsorted-nac_ses-20231024T134900_behavior.nwb	141636344	140	<50
