week_start	Neurophysiology
2025-03-10	120803559
2025-04-21	166472363
2025-06-23	3612402
2025-07-14	3865745
2025-07-21	9872612
2025-07-28	39131528
2025-08-04	29215567
2025-08-11	39210401
2025-08-18	19491768
2025-08-25	9688931
2025-09-01	19632029
2025-09-08	19409646
2025-09-29	2418531
2025-10-06	16499019
2025-12-15	244360102
2025-12-29	19884552
2026-01-05	9709200
2026-01-12	166669632
2026-01-19	48969197
2026-01-26	19394231
2026-02-02	9704346
2026-02-16	72044515
2026-02-23	22612911
2026-03-02	20809124
2026-03-09	12484400
2026-03-16	61636030
2026-03-23	18624267
2026-04-06	4127004
2026-04-13	19491768
