week_start	Neurophysiology
2025-03-10	124270736
2025-04-21	166472363
2025-06-23	3872241
2025-07-14	4127722
2025-07-21	9872612
2025-07-28	39131528
2025-08-04	29215567
2025-08-11	39210401
2025-08-18	19491768
2025-08-25	9688931
2025-09-01	19632029
2025-09-08	19409646
2025-09-29	2418531
2025-10-06	16499019
2025-12-15	273927724
2025-12-29	19884552
2026-01-05	9709200
2026-01-12	176491246
2026-01-19	48969197
2026-01-26	29267627
2026-02-02	19621336
2026-02-16	100682833
2026-02-23	24538472
2026-03-02	22015224
2026-03-09	14881812
2026-03-16	80625582
2026-03-23	22816779
2026-04-06	14098795
2026-04-13	23618773
2026-04-20	38685293
