date	bytes_sent	number_of_requests	number_of_downloads
2025-03-13	132667815	299	17
2025-04-21	166472363	17	17
2025-06-25	5966556	306	0
2025-07-15	2105286	108	0
2025-07-16	3861270	198	0
2025-07-26	9872612	1	0
2025-07-28	19725455	2	0
2025-07-29	9704346	1	0
2025-08-01	9701727	1	0
2025-08-02	9873396	1	0
2025-08-06	9818951	1	0
2025-08-08	19659207	2	0
2025-08-10	9709200	1	0
2025-08-11	9782866	1	0
2025-08-12	9688931	1	0
2025-08-15	19738604	2	0
2025-08-18	9733135	1	0
2025-08-21	9758633	1	0
2025-08-28	9688931	1	0
2025-08-29	9782866	1	0
2025-09-01	9916990	1	0
2025-09-04	9758633	1	0
2025-09-05	9873396	1	0
2025-09-10	9704346	1	0
2025-09-13	9705300	1	0
2025-09-29	10476015	14	1
2025-10-08	19765422	40	2
2025-12-16	118615892	18	18
2025-12-18	176205498	18	18
2025-12-19	118440975	17	17
2025-12-24	9687416	1	1
2025-12-29	9971791	1	1
2026-01-02	9912761	1	1
2026-01-06	9709200	1	1
2026-01-08	9821614	1	1
2026-01-16	88093140	9	9
2026-01-17	117768846	12	12
2026-01-18	58527090	6	6
2026-01-19	58725369	6	6
2026-01-22	9701727	1	1
2026-01-23	9818951	1	1
2026-01-24	9812694	1	1
2026-01-29	9782866	1	1
2026-01-30	19447564	2	2
2026-01-31	9705300	1	1
2026-02-01	9873396	1	1
2026-02-04	19621336	2	2
2026-02-20	177840950	80	20
2026-02-22	9687416	1	0
2026-02-26	6052565	15	1
2026-02-27	18343952	42	3
2026-02-28	6097528	16	1
2026-03-01	5654218	15	1
2026-03-02	5644204	15	1
2026-03-03	6488308	14	1
2026-03-04	5529628	13	1
2026-03-05	13152389	28	2
2026-03-07	5360939	13	1
2026-03-08	6991733	15	1
2026-03-09	13103087	29	2
2026-03-10	13270496	32	2
2026-03-19	138745447	16	16
2026-03-26	13460067	11	3
2026-03-28	9821614	1	1
2026-03-29	20974830	67	6
2026-03-30	2149700	7	2
2026-04-03	9912761	1	1
2026-04-04	19825522	2	2
2026-04-05	19634308	2	2
2026-04-08	9971791	1	1
2026-04-10	15727942	45	5
2026-04-11	9812694	1	1
2026-04-14	31922256	5	4
2026-04-15	9758633	1	1
2026-04-16	19745225	3	2
2026-04-17	23593275	4	3
2026-04-18	9687416	1	1
2026-04-20	9688931	1	1
2026-04-21	127755904	15	15
2026-04-22	19730424	2	2
2026-04-23	68164669	7	7
2026-04-25	9758633	1	1
2026-04-26	17725111	2	2
2026-04-29	19420551	2	2
2026-04-30	9733135	1	1
2026-05-01	4389036	1	1
2026-05-03	9687416	1	1
2026-05-12	9687416	1	1
2026-05-15	3335643	14	1
2026-05-16	9179420	30	2
