date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-03-13	132667815	299	17	17
2025-04-21	166472363	17	17	0
2025-06-25	5966556	306	0	17
2025-07-15	2105286	108	0	6
2025-07-16	3861270	198	0	11
2025-07-26	9872612	1	0	1
2025-07-28	19725455	2	0	2
2025-07-29	9704346	1	0	1
2025-08-01	9701727	1	0	1
2025-08-02	9873396	1	0	1
2025-08-06	9818951	1	0	1
2025-08-08	19659207	2	0	2
2025-08-10	9709200	1	0	1
2025-08-11	9782866	1	0	1
2025-08-12	9688931	1	0	1
2025-08-15	19738604	2	0	2
2025-08-18	9733135	1	0	1
2025-08-21	9758633	1	0	1
2025-08-28	9688931	1	0	1
2025-08-29	9782866	1	0	1
2025-09-01	9916990	1	0	1
2025-09-04	9758633	1	0	1
2025-09-05	9873396	1	0	1
2025-09-10	9704346	1	0	1
2025-09-13	9705300	1	0	1
2025-09-29	10476015	14	1	1
2025-10-08	19765422	40	2	2
2025-12-16	118615892	18	18	0
2025-12-18	176205498	18	18	0
2025-12-19	118440975	17	17	0
2025-12-24	9687416	1	1	0
2025-12-29	9971791	1	1	0
2026-01-02	9912761	1	1	0
2026-01-06	9709200	1	1	0
2026-01-08	9821614	1	1	0
2026-01-16	88093140	9	9	0
2026-01-17	117768846	12	12	0
2026-01-18	58527090	6	6	0
2026-01-19	58725369	6	6	0
2026-01-22	9701727	1	1	0
2026-01-23	9818951	1	1	0
2026-01-24	9812694	1	1	0
2026-01-29	9782866	1	1	0
2026-01-30	19447564	2	2	0
2026-01-31	9705300	1	1	0
2026-02-01	9873396	1	1	0
2026-02-04	19621336	2	2	0
2026-02-20	177840950	80	20	20
2026-02-22	9687416	1	0	1
2026-02-26	6052565	15	1	1
2026-02-27	18343952	42	3	3
2026-02-28	6097528	16	1	1
2026-03-01	5654218	15	1	1
2026-03-02	5644204	15	1	1
2026-03-03	6488308	14	1	1
2026-03-04	5529628	13	1	1
2026-03-05	13152389	28	2	2
2026-03-07	5360939	13	1	1
2026-03-08	6991733	15	1	1
2026-03-09	13103087	29	2	2
2026-03-10	13270496	32	2	2
2026-03-19	138745447	16	16	0
2026-03-26	13460067	11	3	3
2026-03-28	9821614	1	1	0
2026-03-29	20974830	67	6	2
2026-03-30	2149700	7	2	2
2026-04-03	9912761	1	1	0
2026-04-04	19825522	2	2	0
2026-04-05	19634308	2	2	0
2026-04-08	9971791	1	1	0
2026-04-10	15727942	45	5	4
2026-04-11	9812694	1	1	0
2026-04-14	31922256	5	4	1
2026-04-15	9758633	1	1	0
2026-04-16	19745225	3	2	1
2026-04-17	23593275	4	3	1
2026-04-18	9687416	1	1	0
2026-04-20	9688931	1	1	0
2026-04-21	127755904	15	15	0
2026-04-22	19730424	2	2	0
2026-04-23	68164669	7	7	0
2026-04-25	9758633	1	1	0
2026-04-26	17725111	2	2	0
2026-04-29	19420551	2	2	0
2026-04-30	9733135	1	1	0
2026-05-01	4389036	1	1	0
2026-05-03	9687416	1	1	0
2026-05-12	9687416	1	1	0
2026-05-15	3335643	14	1	1
2026-05-16	9179420	30	2	2
2026-05-18	124165474	33	19	1
2026-05-19	32250741	19	4	1
2026-05-20	8505359	28	2	2
2026-05-21	10864607	44	3	3
2026-05-23	9704346	1	1	0
2026-05-24	9733135	1	1	0
2026-05-25	4454544	2	2	0
2026-05-27	34980750	82	19	18
2026-05-28	53599124	102	22	19
2026-05-29	23493897	17	4	1
2026-05-30	12696850	14	2	1
2026-05-31	2085539	13	1	1
2026-06-03	12355151	11	3	1
2026-06-04	17432152	18	4	1
2026-06-06	8843580	3	3	0
2026-06-08	27150495	3	3	0
2026-06-09	49955047	8	8	0
2026-06-10	18543417	108	8	7
2026-06-11	24717569	5	5	0
2026-06-12	24291209	89	7	3
2026-06-13	46463840	68	10	3
2026-06-14	43778346	34	6	1
2026-06-15	19530814	2	2	0
2026-06-16	19524251	2	2	0
2026-06-18	15112427	32	3	1
2026-06-19	19394231	2	2	0
2026-06-20	9687416	1	1	0
2026-06-21	5641940	29	2	1
2026-06-22	4040062	26	2	1
2026-06-24	5791830	30	2	1
2026-06-25	12802860	80	6	3
2026-06-26	36979296	43	16	1
2026-06-27	58869063	64	9	2
2026-06-29	39558719	61	7	2
2026-07-01	3925252	28	2	1
2026-07-02	14724332	85	6	3
2026-07-03	12175502	56	4	2
2026-07-04	10299010	59	4	2
2026-07-06	239147349	58	0	21
2026-07-07	147453865	351	24	11
2026-07-09	27588984	15	15	0
2026-07-11	9092632	61	4	2
2026-07-12	8997050	55	4	2
2026-07-15	14969352	32	3	1
2026-07-18	10062364	58	4	2
2026-07-20	9733135	1	1	0
2026-07-27	5224658	27	2	2
2026-07-28	15583308	62	4	4
2026-07-29	3073611	14	1	1
2026-07-30	13500752	69	4	4
2026-07-31	7426447	45	3	3
2026-08-02	16174976	91	6	6
2026-08-03	2032988	14	1	1
2026-08-07	26616880	96	6	6
2026-08-08	6854954	15	1	1
2026-08-10	3661873	18	1	1
2026-08-11	6565804	16	1	1
2026-08-13	6474762	28	2	2
2026-08-14	11846291	44	3	3
