region	bytes_sent
HK/Hong Kong	92274688
US/New Hampshire	6524441139
GitHub	612601447
US/California	1605845129
CN/Shaanxi	291084865
CA/Quebec	356199743
AWS/us-east-1	1344364206
CN/Shanghai	1168078568
US/Minnesota	114924097
NL/Flevoland	506439924
US/Nevada	61315488
GB/England	1393404674
US/Vermont	145634202
VPN	2934719920
US/Massachusetts	1589446833
AWS/us-east-2	9897128375
AWS/ap-southeast-1	45331536
GCP/us-central1	365328720
DE/Bavaria	406009188
IT/Veneto	17090297
US/Virginia	187545056
US/Rhode Island	17822074
US/Indiana	204800
CA/Ontario	176475786
