region	bytes_sent
HK/Hong Kong	184549376
US/New Hampshire	8090068376
GitHub	986540804
US/California	2351563089
CN/Shaanxi	465185619
CA/Quebec	356199743
AWS/us-east-1	1933081757
CN/Shanghai	1757019544
US/Minnesota	145962114
NL/Flevoland	603573214
US/Nevada	74089548
GB/England	2612315025
US/Vermont	222083476
VPN	4040056378
US/Massachusetts	2050651332
unknown	22469244
AWS/us-east-2	14810028999
GCP/europe-west4	175895259
NO/Oslo	104784849
AWS/ap-southeast-1	45331536
GCP/us-central1	730657440
DE/Bavaria	588673548
IT/Veneto	17090297
US/Virginia	192073384
US/Iowa	182664360
AWS/us-west-2	925388
US/Illinois	73565484
US/Rhode Island	26733111
US/Indiana	350397
JP/Okayama	452797
CA/Ontario	176475786
