region	bytes_sent	number_of_requests	number_of_downloads
US/California	4424427661	1000	<50
missing	15772273790	14440	2180
undetermined	5729975969	760	160
US/Minnesota	173644353	<50	<50
GitHub	1946879796	24600	220
AWS/us-east-1	4381771966	480	80
CN/Shanxi	699868737	80	<50
HK/Hong Kong	348193726	<50	<50
AWS/ap-southeast-1	310376904	<50	<50
CN/Shanghai	5110243263	400	<50
US/Massachusetts	3354685862	80	<50
VPN	7832964522	120	100
AWS/us-west-2	88172750	120	<50
MX/Mexico City	40570904	160	<50
VN/Lam Dong	11594916	<50	<50
BR/Pernambuco	13167108	<50	<50
US/Virginia	196811151	1660	<50
MY/Sarawak	11791440	<50	<50
DE/North Rhine-Westphalia	4786572	<50	<50
SY/Aleppo	1048128	<50	<50
US/Illinois	157610184	<50	<50
AWS/us-east-2	29951818874	661120	<50
GCP/europe-west4	359913617	80	<50
PK/Sindh	917112	<50	<50
BO/Tarija Department	2292780	<50	<50
TR/Van	1048128	<50	<50
ZA/KwaZulu-Natal	1113636	<50	<50
BR/Bahia	1834224	<50	<50
IN/Maharashtra	1113636	<50	<50
VN/Ho Chi Minh City (HCMC)	851604	<50	<50
GB/England	10808820	<50	<50
DE/Bavaria	771337908	<50	<50
GCP/us-central1	1826643600	<50	<50
GCP/us-west4	182664360	<50	<50
SG/Singapore	7860960	<50	<50
US/New Jersey	86260221	<50	<50
JP/Tokyo	9165361	<50	<50
US/Texas	228512	360	<50
US/Arizona	228512	360	<50
XK/Pristina	7991976	<50	<50
PH/Central Visayas	917112	<50	<50
US/Wyoming	4859523	<50	<50
CH/Vaud	2653424	<50	<50
