region	bytes_sent
GitHub	1978699212
AWS/us-east-2	29952047386
US/California	3196904305
AWS/us-east-1	4090832232
CA/Quebec	1025056194
US/Maryland	86260221
US/Rhode Island	26733111
NO/Oslo	241937616
US/New Hampshire	2115681916
CA/Ontario	176475786
AWS/ap-southeast-1	141300756
US/Virginia	925475466
VPN	531666081
US/Massachusetts	1231027589
CN/Shanghai	1058518867
GCP/europe-west4	359913617
NL/Flevoland	1353818124
HK/Hong Kong	348193726
US/Georgia	173644353
GB/England	4536611608
IN/Maharashtra	348138676
DE/Bavaria	954002268
GCP/us-central1	1826643600
GCP/us-west4	182664360
IT/Veneto	17090297
US/Iowa	182664360
