region	bytes_sent
HK/Hong Kong	75497472
US/New Hampshire	5405914098
GitHub	302060118
US/California	928680161
CN/Shaanxi	198810177
CA/Quebec	356199743
AWS/us-east-1	840598999
CN/Shanghai	555751031
US/Minnesota	72981057
NL/Flevoland	269240036
US/Nevada	22076196
GB/England	870771675
US/Massachusetts	849315260
VPN	1737449390
US/Vermont	105645751
AWS/us-east-2	6129861162
GCP/us-central1	365328720
DE/Bavaria	40680468
IT/Veneto	17090297
AWS/ap-southeast-1	29675124
US/Rhode Island	8911037
US/Indiana	102400
CA/Ontario	176475786
US/Virginia	409600
