region	bytes_sent
HK/Hong Kong	201326592
US/New Hampshire	8680805784
GitHub	1127529661
US/California	2424963409
CN/Shaanxi	465185619
CA/Quebec	356199743
AWS/us-east-1	2254461704
CN/Shanghai	1888826316
US/Minnesota	145962114
NL/Flevoland	678263086
US/Nevada	78216552
GB/England	2612315025
US/Vermont	230638152
VPN	4609926826
US/Virginia	563463526
US/Massachusetts	2121782755
AWS/ap-southeast-1	56991960
AWS/us-east-2	16411230294
GCP/europe-west4	175895259
NO/Oslo	104784849
unknown	10808820
AWS/us-west-2	7689579
GCP/us-central1	913321800
DE/Bavaria	771337908
IT/Veneto	17090297
US/Iowa	182664360
US/Illinois	73565484
US/Rhode Island	26733111
US/Indiana	350397
JP/Okayama	9165361
CA/Ontario	176475786
