region	bytes_sent	number_of_requests	number_of_downloads
US/California	1243048752	980	<50
missing	79358223155	699160	2720
AWS/ap-southeast-1	211721856	<50	<50
AWS/us-east-1	58302120	<50	<50
CN/Shanxi	526224384	60	<50
US/Illinois	103239920	<50	<50
VPN	129022200	<50	<50
GB/England	10808820	<50	<50
DE/Bavaria	771337908	<50	<50
SG/Singapore	7860960	<50	<50
GitHub	6601810	2940	<50
JP/Tokyo	9165361	<50	<50
US/Virginia	19108512	1640	<50
US/Texas	228512	360	<50
AWS/us-east-2	8911037	<50	<50
US/Arizona	228512	360	<50
US/Wyoming	4859523	<50	<50
