region	bytes_sent	number_of_requests	number_of_downloads
US/California	1243048752	980	<50
missing	75787250940	695860	2680
AWS/ap-southeast-1	211721856	<50	<50
US/Massachusetts	3181041509	80	<50
GitHub	131753776	4500	<50
AWS/us-east-1	76644360	<50	<50
CN/Shanxi	526224384	60	<50
AWS/us-east-2	43268367	1600	<50
US/Illinois	125447132	<50	<50
VPN	232633937	<50	<50
GB/England	10808820	<50	<50
DE/Bavaria	771337908	<50	<50
SG/Singapore	7860960	<50	<50
US/New Jersey	86260221	<50	<50
JP/Tokyo	9165361	<50	<50
US/Virginia	19108512	1640	<50
US/Texas	228512	360	<50
US/Arizona	228512	360	<50
US/Wyoming	4859523	<50	<50
