region	bytes_sent
GitHub	209651519
unknown	3996433846
AWS/us-east-2	4752034253
US/New Hampshire	1147080472
AWS/us-east-1	291261908
US/Massachusetts	639600060
US/Vermont	66843815
US/Rhode Island	8911037
CN/Shanghai	463537086
VPN	1549370804
US/Indiana	102400
US/California	678268612
US/Nevada	16311492
CA/Ontario	176475786
AWS/ap-southeast-1	29675124
NL/Flevoland	194137024
HK/Hong Kong	67108864
CN/Shaanxi	165255745
CA/Quebec	173644353
US/Minnesota	22649409
GCP/us-central1	365328720
DE/Bavaria	40680468
IT/Veneto	17090297
