region	bytes_sent
HK/Hong Kong	75497472
US/New Hampshire	5477001460
GitHub	325487001
US/California	933923041
CN/Shaanxi	198810177
CA/Quebec	356199743
AWS/us-east-1	862806211
CN/Shanghai	581965431
US/Minnesota	72981057
NL/Flevoland	269240036
US/Nevada	22076196
GB/England	870771675
US/Massachusetts	849315260
VPN	1737971819
US/Vermont	109772755
AWS/us-east-2	6413287295
GCP/us-central1	365328720
DE/Bavaria	40680468
IT/Veneto	17090297
AWS/ap-southeast-1	29675124
US/Rhode Island	8911037
US/Indiana	102400
CA/Ontario	176475786
US/Virginia	409600
