region	bytes_sent
HK/Hong Kong	234881024
US/New Hampshire	10375866531
GitHub	1448968441
US/California	2876557094
CN/Shaanxi	714911905
CA/Quebec	356199743
AWS/us-east-1	3459796714
CN/Shanghai	3071042618
US/Minnesota	171127938
NL/Flevoland	822425486
US/Nevada	107826168
GB/England	3134098054
US/Vermont	287626822
VPN	5338181026
US/Virginia	941451842
AWS/ap-southeast-1	125578836
US/Massachusetts	3454844524
AWS/us-west-2	29335920
AWS/us-east-2	21132168691
GCP/europe-west4	184018358
NO/Oslo	114434169
unknown	18669780
GCP/us-central1	1278650520
DE/Bavaria	771337908
IT/Veneto	17090297
US/Iowa	182664360
GCP/us-west4	9649320
US/Washington	204800
US/Illinois	73565484
US/Rhode Island	26733111
US/Indiana	46566401
JP/Okayama	9165361
CA/Ontario	176475786
