region	bytes_sent	number_of_requests	number_of_downloads
US/California	4416113904	1000	<50
missing	71058883040	692100	2620
US/Minnesota	173644353	<50	<50
AWS/us-east-1	906059854	60	60
CN/Shanxi	699868737	80	<50
AWS/ap-southeast-1	223578804	<50	<50
US/Massachusetts	3181041509	80	<50
VPN	544430846	<50	<50
AWS/us-west-2	88172750	120	<50
GitHub	150865361	8000	<50
US/Virginia	20335365	1660	<50
AWS/us-east-2	52293660	1780	<50
US/Illinois	125447132	<50	<50
GB/England	10808820	<50	<50
DE/Bavaria	771337908	<50	<50
SG/Singapore	7860960	<50	<50
US/New Jersey	86260221	<50	<50
JP/Tokyo	9165361	<50	<50
US/Texas	228512	360	<50
US/Arizona	228512	360	<50
CN/Shanghai	546857975	<50	<50
US/Wyoming	4859523	<50	<50
