region	bytes_sent
GitHub	287965994
AWS/us-east-2	5634363435
US/New Hampshire	5254731146
AWS/us-east-1	675992727
US/Massachusetts	744457660
US/Vermont	98226248
US/Rhode Island	8911037
CN/Shanghai	529536631
VPN	1737449390
US/Indiana	102400
US/California	880014958
CA/Quebec	182555390
US/Nevada	22076196
CA/Ontario	176475786
AWS/ap-southeast-1	29675124
NL/Flevoland	248268516
HK/Hong Kong	75497472
CN/Shaanxi	173644353
US/Minnesota	72981057
GB/England	870771675
GCP/us-central1	365328720
DE/Bavaria	40680468
IT/Veneto	17090297
