region	bytes_sent
HK/Hong Kong	226492416
US/New Hampshire	9286116774
GitHub	1300957154
US/California	2599512782
CN/Shaanxi	599137838
CA/Quebec	356199743
AWS/us-east-1	2949753517
CN/Shanghai	2360919421
US/Minnesota	145962114
NL/Flevoland	780482446
US/Nevada	101144352
GB/England	2960453701
US/Vermont	251407774
VPN	4975378129
US/Virginia	746332686
US/Massachusetts	2698499555
AWS/ap-southeast-1	56991960
AWS/us-east-2	17902110063
GCP/europe-west4	184018358
NO/Oslo	114434169
AWS/us-west-2	12689462
unknown	10808820
GCP/us-central1	1095986160
DE/Bavaria	771337908
IT/Veneto	17090297
US/Iowa	182664360
GCP/us-west4	9649320
US/Illinois	73565484
US/Rhode Island	26733111
US/Indiana	350397
JP/Okayama	9165361
CA/Ontario	176475786
