region	bytes_sent
HK/Hong Kong	176160768
US/New Hampshire	7463273048
GitHub	888618797
US/California	2095962397
CN/Shaanxi	440019795
CA/Quebec	356199743
AWS/us-east-1	1815848141
CN/Shanghai	1632765147
US/Minnesota	120796290
NL/Flevoland	582601694
US/Nevada	65442492
GB/England	2090531996
US/Vermont	197941636
VPN	4039646778
US/Massachusetts	1840936132
AWS/us-east-2	12706160091
GCP/europe-west4	175895259
NO/Oslo	95135529
AWS/ap-southeast-1	45331536
unknown	10808820
GCP/us-central1	547993080
DE/Bavaria	588673548
IT/Veneto	17090297
US/Virginia	187749856
US/Iowa	182664360
US/Rhode Island	26733111
US/Indiana	350397
JP/Okayama	452797
CA/Ontario	176475786
