region	bytes_sent
HK/Hong Kong	234881024
US/New Hampshire	9870004704
GitHub	1377096649
US/California	2641455822
CN/Shaanxi	714911905
CA/Quebec	356199743
AWS/us-east-1	3298407502
CN/Shanghai	2810475028
US/Minnesota	154350722
NL/Flevoland	780482446
US/Nevada	107826168
GB/England	2960453701
US/Vermont	281621967
VPN	5283023290
US/Virginia	750729998
AWS/ap-southeast-1	72582864
unknown	14477268
US/Massachusetts	3156140377
AWS/us-west-2	23571216
AWS/us-east-2	19664346819
GCP/europe-west4	184018358
NO/Oslo	114434169
GCP/us-central1	1095986160
DE/Bavaria	771337908
IT/Veneto	17090297
US/Iowa	182664360
GCP/us-west4	9649320
US/Illinois	73565484
US/Rhode Island	26733111
US/Indiana	6872581
JP/Okayama	9165361
CA/Ontario	176475786
