region	bytes_sent	number_of_requests	number_of_downloads
US/California	4424427661	1000	<50
missing	46957869847	674440	2240
undetermined	5530851849	720	140
US/Minnesota	173644353	<50	<50
GitHub	1393403558	20280	160
AWS/us-east-1	4345546042	460	80
CN/Shanxi	699868737	80	<50
AWS/ap-southeast-1	287973168	<50	<50
CN/Shanghai	5110243263	400	<50
US/Massachusetts	3354685862	80	<50
VPN	7724323586	120	100
AWS/us-west-2	88172750	120	<50
MX/Mexico City	40570904	160	<50
US/Virginia	196811151	1660	<50
AWS/us-east-2	252317203	5500	<50
US/Illinois	127869552	<50	<50
GCP/europe-west4	359913617	80	<50
GB/England	10808820	<50	<50
DE/Bavaria	771337908	<50	<50
GCP/us-central1	1826643600	<50	<50
SG/Singapore	7860960	<50	<50
US/New Jersey	86260221	<50	<50
JP/Tokyo	9165361	<50	<50
US/Texas	228512	360	<50
US/Arizona	228512	360	<50
US/Wyoming	4859523	<50	<50
CH/Vaud	2653424	<50	<50
