region	bytes_sent
GitHub	235392274
AWS/us-east-2	4911047578
US/New Hampshire	5055756631
AWS/us-east-1	291261908
US/Massachusetts	639600060
US/Vermont	72558861
US/Rhode Island	8911037
CN/Shanghai	468779966
VPN	1549370804
US/Indiana	102400
US/California	678268612
US/Nevada	22076196
CA/Ontario	176475786
AWS/ap-southeast-1	29675124
NL/Flevoland	194137024
HK/Hong Kong	75497472
CN/Shaanxi	165255745
CA/Quebec	173644353
US/Minnesota	72981057
GB/England	523482969
GCP/us-central1	365328720
DE/Bavaria	40680468
IT/Veneto	17090297
