region	bytes_sent
HK/Hong Kong	75497472
US/New Hampshire	5535639414
GitHub	355786206
US/California	939165921
CN/Shaanxi	198810177
CA/Quebec	356199743
AWS/us-east-1	887306203
CN/Shanghai	608179831
US/Minnesota	98146881
NL/Flevoland	269240036
US/Nevada	22076196
GB/England	870771675
US/Massachusetts	970144150
VPN	1737971819
US/Vermont	110177734
AWS/us-east-2	6653507677
GCP/us-central1	365328720
DE/Bavaria	40680468
IT/Veneto	17090297
AWS/ap-southeast-1	29675124
US/Rhode Island	8911037
US/Indiana	102400
CA/Ontario	176475786
US/Virginia	409600
