region	bytes_sent
HK/Hong Kong	184549376
US/New Hampshire	7663030070
GitHub	911716713
US/California	2143148317
CN/Shaanxi	440019795
CA/Quebec	356199743
AWS/us-east-1	1838120861
CN/Shanghai	1658979547
US/Minnesota	120796290
NL/Flevoland	582601694
US/Nevada	74089548
GB/England	2090531996
US/Vermont	207660396
VPN	4039851578
US/Massachusetts	1893364932
AWS/us-east-2	13584886296
GCP/europe-west4	175895259
NO/Oslo	95135529
AWS/ap-southeast-1	45331536
unknown	10808820
GCP/us-central1	547993080
DE/Bavaria	588673548
IT/Veneto	17090297
US/Virginia	192073384
US/Iowa	182664360
US/Rhode Island	26733111
US/Indiana	350397
JP/Okayama	452797
CA/Ontario	176475786
