region	bytes_sent
GitHub	188715119
unknown	4193614822
AWS/us-east-2	4639806561
US/New Hampshire	1131264748
AWS/us-east-1	291261908
US/Massachusetts	639600060
US/Vermont	58105782
US/Rhode Island	8911037
CN/Shanghai	453051326
VPN	1549370804
US/Indiana	102400
US/California	678268612
US/Nevada	16311492
AWS/ap-southeast-1	29675124
NL/Flevoland	194137024
HK/Hong Kong	67108864
CN/Shaanxi	165255745
CA/Quebec	173644353
US/Minnesota	22649409
DE/Bavaria	40680468
GCP/us-central1	182664360
IT/Veneto	17090297
