region	bytes_sent
HK/Hong Kong	234881024
US/New Hampshire	9580157144
GitHub	1317956953
US/California	2609998542
CN/Shaanxi	698134689
CA/Quebec	356199743
AWS/us-east-1	2971371157
CN/Shanghai	2763289108
US/Minnesota	145962114
NL/Flevoland	780482446
US/Nevada	101144352
GB/England	2960453701
US/Vermont	268396064
VPN	5149227282
US/Virginia	746332686
AWS/ap-southeast-1	64787412
US/Massachusetts	2875182752
AWS/us-west-2	22397831
AWS/us-east-2	18921728205
GCP/europe-west4	184018358
NO/Oslo	114434169
unknown	10808820
GCP/us-central1	1095986160
DE/Bavaria	771337908
IT/Veneto	17090297
US/Iowa	182664360
GCP/us-west4	9649320
US/Illinois	73565484
US/Rhode Island	26733111
US/Indiana	6872581
JP/Okayama	9165361
CA/Ontario	176475786
