region	bytes_sent	number_of_requests	number_of_downloads
US/California	4424427661	1000	<50
missing	64608651144	688880	2540
US/Minnesota	173644353	<50	<50
AWS/us-east-1	916279102	60	60
CN/Shanxi	699868737	80	<50
AWS/ap-southeast-1	235239228	<50	<50
CN/Shanghai	5110243263	400	<50
US/Massachusetts	3354685862	80	<50
VPN	1949335766	60	60
AWS/us-west-2	88172750	120	<50
GitHub	177963967	9680	<50
MX/Mexico City	40570904	160	<50
US/Virginia	196811151	1660	<50
AWS/us-east-2	86252270	2740	<50
US/Illinois	125447132	<50	<50
GB/England	10808820	<50	<50
DE/Bavaria	771337908	<50	<50
SG/Singapore	7860960	<50	<50
US/New Jersey	86260221	<50	<50
JP/Tokyo	9165361	<50	<50
US/Texas	228512	360	<50
US/Arizona	228512	360	<50
US/Wyoming	4859523	<50	<50
