region	bytes_sent
HK/Hong Kong	192937984
US/New Hampshire	8391887185
GitHub	1074385666
US/California	2372534609
CN/Shaanxi	465185619
CA/Quebec	356199743
AWS/us-east-1	1983915965
CN/Shanghai	1828637730
US/Minnesota	145962114
NL/Flevoland	678263086
US/Nevada	78216552
GB/England	2612315025
US/Vermont	227600235
VPN	4405178265
US/Massachusetts	2050651332
unknown	198945030
AWS/us-east-2	15587949320
GCP/europe-west4	175895259
NO/Oslo	104784849
US/Virginia	382664212
AWS/ap-southeast-1	45331536
AWS/us-west-2	7689579
GCP/us-central1	913321800
DE/Bavaria	771337908
IT/Veneto	17090297
US/Iowa	182664360
US/Illinois	73565484
US/Rhode Island	26733111
US/Indiana	350397
JP/Okayama	9165361
CA/Ontario	176475786
