region	bytes_sent
HK/Hong Kong	234881024
US/New Hampshire	9982628131
GitHub	1389680280
US/California	2816005195
CN/Shaanxi	714911905
CA/Quebec	356199743
AWS/us-east-1	3310526482
CN/Shanghai	3011238801
US/Minnesota	154350722
NL/Flevoland	801453966
US/Nevada	107826168
GB/England	2960453701
US/Vermont	281621967
VPN	5314270606
US/Virginia	750729998
AWS/ap-southeast-1	72582864
unknown	32360952
US/Massachusetts	3156140377
AWS/us-west-2	23571216
AWS/us-east-2	19970421501
GCP/europe-west4	184018358
NO/Oslo	114434169
GCP/us-central1	1095986160
DE/Bavaria	771337908
IT/Veneto	17090297
US/Iowa	182664360
GCP/us-west4	9649320
US/Washington	204800
US/Illinois	73565484
US/Rhode Island	26733111
US/Indiana	6872581
JP/Okayama	9165361
CA/Ontario	176475786
