region	bytes_sent
HK/Hong Kong	75497472
US/New Hampshire	5952189215
GitHub	465058520
US/California	986351841
CN/Shaanxi	223976001
CA/Quebec	356199743
AWS/us-east-1	952642767
CN/Shanghai	1010792168
US/Minnesota	114924097
NL/Flevoland	269240036
US/Nevada	22076196
GB/England	1393404674
US/Vermont	125754214
US/Massachusetts	1022572950
VPN	2310311890
AWS/us-east-2	7953272393
AWS/ap-southeast-1	45331536
GCP/us-central1	365328720
DE/Bavaria	40680468
IT/Veneto	17090297
US/Rhode Island	8911037
US/Indiana	102400
CA/Ontario	176475786
US/Virginia	4471096
