region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/California	4428751189	1004	23	15
missing	18550532310	12860	2127	1890
undetermined	5801134909	794	173	131
US/Minnesota	173644353	21	0	1
GitHub	2241124917	27435	300	370
AWS/us-east-1	4424810722	478	94	18
CN/Shanxi	1058518867	127	0	6
HK/Hong Kong	348193726	42	0	2
AWS/ap-southeast-1	343917000	41	41	0
CN/Shanghai	5111094867	410	5	16
US/Massachusetts	3354685862	73	1	18
VPN	7914872715	136	110	11
AWS/us-west-2	88172750	119	24	20
MX/Mexico City	40570904	152	36	36
VN/Lam Dong	11594916	1	1	0
BR/Pernambuco	13167108	1	1	0
AWS/us-east-2	30300241112	661491	4	23
CN/Beijing	21399088	76	18	18
US/Virginia	927468591	1659	8	10
VN/Dong Thap	12315504	1	1	0
MY/Sarawak	11791440	1	1	0
DE/North Rhine-Westphalia	4786572	13	4	3
SY/Aleppo	1048128	1	1	0
MY/Johor	917112	1	1	0
US/Illinois	157610184	23	11	2
GCP/europe-west4	359913617	70	0	1
PK/Sindh	917112	1	1	0
BO/Tarija Department	2292780	1	1	0
TR/Van	1048128	1	1	0
ZA/KwaZulu-Natal	1113636	1	1	0
AR/Santa Fe	1375668	1	1	0
BR/Bahia	1834224	1	1	0
IN/Maharashtra	1113636	1	1	0
VN/Ho Chi Minh City (HCMC)	1899732	2	2	0
CL/Aysén	1310160	1	1	0
VN/Vinh Long	851604	1	1	0
GB/England	10808820	1	1	0
DE/Bavaria	771337908	5	5	0
GCP/us-central1	1826643600	10	10	0
GCP/us-west4	182664360	35	0	1
SG/Singapore	7860960	1	1	0
VN/Hai Phong	917112	1	1	0
US/New Jersey	86260221	49	1	3
JP/Tokyo	10213489	6	2	1
US/Texas	228512	366	0	2
US/Arizona	228512	366	0	2
VE/Táchira	1310160	1	1	0
ZA/Gauteng	917112	1	1	0
XK/Pristina	7991976	1	1	0
PH/Central Visayas	917112	1	1	0
BR/Amazonas	1179144	1	1	0
CL/Santiago Metropolitan	1310160	1	1	0
US/Wyoming	4859523	5	1	1
CH/Vaud	2653424	10	2	1
US/Maryland	62953188	1	1	0
