region	bytes_sent
HK/Hong Kong	142606336
US/New Hampshire	6828353811
GitHub	676371355
US/California	1966006273
CN/Shaanxi	333027905
CA/Quebec	356199743
AWS/us-east-1	1352225166
CN/Shanghai	1299150568
US/Minnesota	114924097
NL/Flevoland	513814941
US/Nevada	61315488
GB/England	1567898997
US/Vermont	168941219
VPN	3303932075
US/Massachusetts	1657846923
AWS/us-east-2	10779039154
AWS/ap-southeast-1	45331536
GCP/us-central1	547993080
DE/Bavaria	406009188
IT/Veneto	17090297
US/Virginia	187545056
US/Iowa	182664360
US/Rhode Island	26733111
US/Indiana	204800
CA/Ontario	176475786
